,word,freq
553,crucificação,3
554,transmutação,3
555,degolação,3
556,medição,3
557,amamentação,3
558,coloração,3
559,descomposição,3
560,enervação,3
561,amolação,3
562,turbação,3
563,remoção,3
564,garção,3
565,avaliação,3
566,resurreição,3
567,escavação,3
568,paralisação,3
569,conjugação,3
570,desafeição,3
571,compreição,3
572,caiação,3
573,estratificação,3
574,circunscrição,3
575,producção,3
576,generalização,3
577,proscrição,3
578,mangação,3
579,arrecadação,3
580,fecundação,3
581,qualificação,3
582,adivinhação,3
583,moralização,3
584,deslocação,3
585,bifurcação,3
586,emitação,3
587,maquinação,3
588,exterminação,3
589,desanimação,3
590,sugeição,3
591,interpolação,3
592,coligação,3
593,ventilação,3
594,transposição,3
595,danação,3
596,individuação,3
597,coabitação,3
598,má-criação,3
599,desagregação,3
600,retificação,3
601,secção,3
602,malsinação,3
603,mutilação,3
604,fulminação,3
605,metrificação,3
606,extradição,3
607,reaparição,3
608,infusação,3
609,recuperação,3
610,improvisação,3
611,reacção,2
612,vaporização,2
613,exceição,2
614,injunção,2
615,projeção,2
616,desligação,2
617,estrangulação,2
618,promulgação,2
619,deputação,2
620,captação,2
621,saturação,2
622,judiação,2
623,internação,2
624,deposição,2
625,destituição,2
626,rejeição,2
627,incitação,2
628,d'uncção,2
629,infiltração,2
630,experimentação,2
631,fixação,2
632,requisição,2
633,remodelação,2
634,extirpação,2
635,vivissecção,2
636,começão,2
637,sufocação,2
638,contraposição,2
639,efeminação,2
640,prefiguração,2
641,reedificação,2
642,expugnação,2
643,impurração,2
644,crispação,2
645,identificação,2
646,opilação,2
647,entoação,2
648,assolação,2
649,atenuação,2
650,ampliação,2
651,gradação,2
652,devolução,2
653,aposição,2
654,influição,2
655,interdição,2
656,exultação,2
657,uncção,2
658,perquisição,2
659,encomendação,2
660,recapitulação,2
661,circunvalação,2
662,susurração,2
663,diluição,2
664,irrigação,2
665,fundição,2
666,argüição,2
667,assumpção,2
668,copilação,2
669,frutificação,2
670,inumação,2
671,peroração,2
672,escoriação,2
673,aniquilação,2
674,deformação,2
675,consecução,2
676,purgação,2
677,destinação,2
678,migração,2
679,prevaricação,2
680,desaprovação,2
681,depreciação,2
682,explanação,2
683,consunção,2
684,agregação,2
685,desembarcação,2
686,alocução,2
687,disfarção,2
688,incorporação,2
689,lubrificação,2
690,pação,2
691,postergação,2
692,junção,2
693,lotação,2
694,sagração,2
695,arrematação,2
696,corrução,2
697,trepidação,2
698,divinização,2
699,influïção,2
700,fraternização,2
701,matação,2
702,circunvolução,2
703,escravização,2
704,compartição,2
705,embirração,2
706,ascenção,2
707,segregação,2
708,amigação,2
709,afeitação,2
710,extracção,2
711,indeterminação,2
712,intuscepção,2
713,adjetivação,2
714,legalização,2
715,meiação,2
716,notificação,2
717,articulação,2
718,persecução,2
719,transacção,2
720,tripulação,2
721,confeição,2
722,autoviação,2
723,anunciação,2
724,alcanção,2
725,competição,2
726,equiparação,2
727,disseminação,2
728,redempção,2
729,contricção,2
730,prescripção,2
731,gustação,2
732,titilação,2
733,refracção,2
734,coação,2
735,aambição,2
736,polvilhação,2
737,putrefação,2
738,atrição,2
739,felicitação,2
740,bestificação,2
741,gèração,2
742,delineação,1
743,prelibação,1
744,aceleração,1
745,d'estimação,1
746,individualização,1
747,inebriação,1
748,atribuição,1
749,regularização,1
750,concondição,1
751,ressuyreição,1
752,allucinação,1
753,incorrupção,1
754,democratização,1
755,fiscalisação,1
756,desorientação,1
757,caceteação,1
758,_coração,1
759,apariação,1
760,afianção,1
761,reinação,1
762,costolação,1
763,porobrigação,1
764,oblação,1
765,unificação,1
766,desintegração,1
767,confraternização,1
768,espiritualização,1
769,horripilação,1
770,suspeição,1
771,diferenciação,1
772,desapropriação,1
773,inquíetação,1
774,apropriação,1
775,obstrução,1
776,africanização,1
777,hibernação,1
778,pseudo-regeneração,1
779,tergiversação,1
780,umaação,1
781,portradição,1
782,anotação,1
783,cravação,1
784,deiatenção,1
785,d'exaltação,1
786,contornação,1
787,ulceração,1
788,decrição,1
789,autuação,1
790,insenção,1
791,dainstituição,1
792,intuspecção,1
793,exteriorização,1
794,imanação,1
795,efracção,1
796,d'assunção,1
797,paraconservação,1
798,d'intenção,1
799,preservação,1
800,evacuação,1
801,flirtação,1
802,transubstanciação,1
803,calcinação,1
804,imortificação,1
805,ocoração,1
806,exhalação,1
807,notação,1
808,vocalização,1
809,discenção,1
810,canonização,1
811,quimificação,1
812,encangalhação,1
813,evidenciação,1
814,amontoação,1
815,recriação,1
816,acquisição,1
817,exprobação,1
818,adquirirreputação,1
819,desmoralisação,1
820,afinação,1
821,inflição,1
822,tilintação,1
823,suarepresentação,1
824,deixação,1
825,consiração,1
826,arborização,1
827,deiadmiração,1
828,expropriação,1
829,reuerberação,1
830,marcação,1
831,compilação,1
832,deportação,1
833,contratação,1
834,morigeração,1
835,intoxicação,1
836,d'adopção,1
837,humanação,1
838,fazmenção,1
839,relevação,1
840,senconfiguração,1
841,superexcitação,1
842,aconservação,1
843,solenização,1
844,aplacação,1
845,supinação,1
846,perscrutação,1
847,d'afflicção,1
848,leição,1
849,canalização,1
850,pulverisação,1
851,servição,1
852,desincorporação,1
853,supplicação,1
854,inanimação,1
855,naduração,1
856,afeminação,1
857,inquizição,1
858,imploração,1
859,sub-repção,1
860,cujadestruição,1
861,indemnização,1
862,amoção,1
863,isolação,1
864,ajeitação,1
865,documentação,1
866,própriaconservação,1
867,algumaimperfeição,1
868,vereação,1
869,adevinhação,1
870,amarração,1
871,pretenção,1
872,obtenção,1
873,encaixação,1
874,semideclaração,1
875,dacriação,1
876,ainscrição,1
877,transplantação,1
878,suprestição,1
879,perfei-ção,1
880,iteração,1
881,aperreiação,1
882,tonificação,1
883,“integração,1
884,curvilineiação,1
885,prohibição,1
886,codificação,1
887,dacontradição,1
888,dezesperação,1
889,inadaptação,1
890,atropelação,1
891,recopilação,1
892,arrendação,1
893,dignação,1
894,incubação,1
895,discripção,1
896,afli-ção,1
897,consignação,1
898,congratulação,1
899,repurificação,1
900,vetação,1
901,empurração,1
902,reorganização,1
903,obervação,1
904,governação,1
905,regulamentação,1
906,carroção,1
907,infanção,1
908,legitimação,1
909,ramificação,1
910,reiaparição,1
911,espetação,1
912,desarticulação,1
913,braganção,1
914,reincorporação,1
915,deterioração,1
916,narepartição,1
917,tamisação,1
918,exemplificação,1
919,prosternação,1
920,amputação,1
921,abstracção,1
922,doutrinação,1
923,pregustação,1
924,algumademonstração,1
925,perfiguração,1
926,prégação,1
927,desestimação,1
928,recreição,1
929,monumento--emoção,1
930,amplificação,1
931,evicção,1
932,adulteração,1
933,coriscação,1
934,detracção,1
935,“coração,1
936,vocalisação,1
937,daextinção,1
938,prestação,1
939,destilação,1
940,erecção,1
941,elação,1
942,segundaedição,1
943,increpação,1
944,d'irrigação,1
945,reconsideração,1
946,santificação,1
947,injeção,1
948,depleção,1
949,esconjuração,1
950,revivificação,1
951,propalação,1
952,nobilitação,1
953,d'emoção,1
954,d'arribação,1
955,obliteração,1
956,dissenção,1
957,replicação,1
958,divagação,1
959,dignificação,1
960,rebrilhação,1
961,cominação,1
962,dilaceração,1
963,aimaginação,1
964,própriainclinação,1
965,inoculação,1
966,oição,1
967,ousignificação,1
968,reialisação,1
969,consumição,1
970,“emancipação,1
971,grandereputação,1
972,àproporção,1
973,confabulação,1
974,embromação,1
975,exoneração,1
976,deflagração,1
977,pelaobrigação,1
978,especificação,1
979,expectoração,1
980,maisreputação,1
981,treïção,1
982,incensação,1
983,denotação,1
984,distribuïção,1
985,aflicção,1
986,confutação,1
987,avegetação,1
988,enublação,1
989,nossaatenção,1
990,fragmentação,1
991,constituïção,1
992,mormação,1
993,pareção,1
994,concatenação,1
995,algumaporção,1
996,elucidação,1
997,contemporização,1
998,consumpção,1
999,maceração,1
1000,prestidigitação,1
1001,preiocupação,1
1002,aresolução,1
1003,umaproposição,1
1004,d'erudição,1
1005,pigmentação,1
1006,siringação,1
1007,dameditação,1
1008,simplificação,1
1009,premiditação,1
1010,aquelanação,1
1011,contrafeição,1
1012,catequisação,1
1013,denudação,1
1014,dramatização,1
1015,õbrigação,1
1016,areputação,1
1017,umadesolação,1
1018,derrogação,1
1019,luxação,1
1020,poraclamação,1
1021,naformação,1
1022,anaração,1
1023,premiação,1
1024,essaimperfeição,1
1025,perpetração,1
1026,discriminação,1
1027,dirivação,1
1028,perfuração,1
1029,ululação,1
1030,recompensação,1
1031,contra-revolução,1
1032,reengorgitação,1
1033,pescoção,1
1034,d'indiscrição,1
1035,afiação,1
1036,contenção,1
1037,curação,1
1038,sorreição,1
1039,atribulação,1
1040,encampação,1
1041,culminação,1
1042,aliciação,1
1043,sospeição,1
1044,encapelação,1
1045,queimaginação,1
1046,negoceiação,1
1047,acontinuação,1
1048,uzurpação,1
1049,aproposição,1
1050,acidentação,1
1051,desperdição,1
1052,peção,1
1053,extroma-unção,1
1054,supuração,1
1055,quenação,1
1056,figuração,1
1057,incineração,1
1058,nossaadmiração,1
1059,federação,1
1060,esforção,1
1061,incarnação,1
1062,deturpação,1
1063,murmurção,1
1064,d'incubação,1
1065,capitação,1
1066,desfibração,1
1067,mineralização,1
1068,destruíção,1
1069,diminuïção,1
1070,empulhação,1
1071,acentuação,1
1072,destampação,1
1073,deincrustação,1
1074,perfilhação,1
1075,esfregação,1
1076,opugnação,1
1077,refração,1
1078,anexação,1
1079,desmembração,1
1080,trifurcação,1
1081,marmorisação,1
1082,seqüestração,1
1083,cultivação,1
1084,deprecação,1
1085,nacionalização,1
1086,disjunção,1
1087,enfartação,1
1088,focalização,1
1089,espiritualisação,1
1090,ainclinação,1
1091,fição,1
1092,permutação,1
1093,carneiação,1
1094,exacção,1
1095,rutilação,1
1096,imolação,1
1097,ralação,1
1098,difinição,1
1099,objetivação,1
1100,utilização,1
1101,afrontação,1
1102,comoimaginação,1
1103,maginação,1
1104,persuação,1
1105,asujeição,1
1106,avassalação,1
1107,aleitação,1
1108,torção,1
1109,absorpção,1
1110,d'imprecação,1
1111,localização,1
1112,pertubação,1
1113,exsicação,1
1114,freqüentação,1
1115,dissociação,1
1116,“facção,1
1117,jurisdicção,1
1118,vulgarização,1
1119,retracção,1
1120,superrogação,1
1121,assenção,1
1122,infracção,1
1123,arepresentação,1
1124,sublimação,1
1125,d'insurreição,1
1126,fervilhação,1
1127,organisação,1
1128,enunciação,1
1129,castramenção,1
1130,cansação,1
1131,descripção,1
1132,deinclinação,1
1133,assombração,1
