,word,freq
248,produção,24
249,associação,24
250,inquisição,24
251,acusação,24
252,indicação,24
253,precipitação,24
254,penetração,24
255,intuição,23
256,circulação,23
257,emulação,23
258,preparação,23
259,protecção,23
260,contrição,23
261,monção,22
262,murmuração,22
263,introdução,22
264,intimação,22
265,aviação,22
266,reprodução,21
267,profanação,21
268,negação,21
269,exageração,21
270,prostração,21
271,instalação,21
272,invocação,21
273,privação,20
274,propagação,20
275,reprovação,20
276,decomposição,20
277,convenção,20
278,legislação,20
279,aquisição,20
280,consternação,20
281,cerração,19
282,calção,19
283,alimentação,19
284,prostituição,19
285,consagração,19
286,inscrição,19
287,dicção,19
288,insurreição,19
289,congregação,18
290,provocação,18
291,colaboração,18
292,insinuação,18
293,promoção,18
294,decoração,18
295,alucinação,18
296,transação,18
297,participação,17
298,entonação,17
299,imposição,17
300,inundação,17
301,ficção,17
302,visitação,17
303,imperfeição,17
304,desatenção,17
305,detenção,17
306,conformação,17
307,regeneração,16
308,abstração,16
309,sustentação,16
310,tribulação,16
311,complicação,16
312,liquidação,16
313,exalação,16
314,fortificação,16
315,coroação,15
316,afectação,15
317,gestação,15
318,provação,15
319,direcção,15
320,evocação,15
321,pronunciação,15
322,depravação,15
323,conciliação,15
324,ondulação,15
325,palpitação,15
326,predição,15
327,estupefação,15
328,colecção,15
329,comiseração,14
330,legação,14
331,exibição,14
332,ordenação,14
333,escrituração,14
334,munição,14
335,circunspecção,14
336,translação,14
337,reformação,14
338,percepção,14
339,imigração,14
340,colocação,14
341,dominação,14
342,violação,13
343,adoção,13
344,contestação,13
345,caução,13
346,indisposição,13
347,constipação,13
348,graduação,13
349,rotação,13
350,colonização,13
351,declinação,13
352,deserção,13
353,contração,13
354,relaxação,13
355,oscilação,13
356,renovação,13
357,subordinação,12
358,inspeção,12
359,carnação,12
360,importação,12
361,carregação,12
362,adaptação,12
363,designação,12
364,proibição,12
365,reconstrução,12
366,citação,12
367,abdicação,12
368,absorção,12
369,proclamação,12
370,acumulação,12
371,derivação,12
372,apreciação,12
373,subscrição,12
374,usurpação,12
375,limitação,12
376,reabilitação,12
377,gratificação,12
378,excepção,12
379,ovação,12
380,natação,11
381,demolição,11
382,procriação,11
383,dilatação,11
384,dedução,11
385,vexação,11
386,correcção,11
387,cotação,11
388,expiação,11
389,pontuação,11
390,estremeção,11
391,orientação,11
392,vadiação,11
393,cintilação,11
394,conjuração,10
395,equivocação,10
396,traducção,10
397,sanção,10
398,quitação,10
399,antecipação,10
400,multiplicação,10
401,seleção,10
402,pertenção,10
403,indagação,10
404,filiação,10
405,confederação,10
406,altercação,10
407,autorização,10
408,nutrição,10
409,condução,10
410,creiação,10
411,libertação,10
412,exportação,9
413,interjeição,9
414,tração,9
415,imprecação,9
416,redução,9
417,abjeção,9
418,facção,9
419,exprobração,9
420,purificação,9
421,classificação,9
422,exacerbação,9
423,alienação,9
424,substituição,9
425,inquirição,9
426,labutação,9
427,procuração,9
428,cação,9
429,ratificação,9
430,arrumação,9
431,evaporação,9
432,glorificação,9
433,irrupção,9
434,compleição,8
435,cessação,8
436,movimentação,8
437,instrucção,8
438,suplicação,8
439,inação,8
440,revogação,8
441,comutação,8
442,celebração,8
443,cooperação,8
444,exasperação,8
445,arribação,8
446,inchação,8
447,emanação,8
448,abstenção,8
449,predestinação,8
450,consumação,8
451,compunção,8
452,fulguração,8
453,jurdição,8
454,importunação,8
455,iniciação,8
456,indenização,8
457,reclamação,8
458,emigração,8
459,atrapalhação,8
460,modificação,8
461,cabeção,8
462,armação,8
463,gesticulação,7
464,investigação,7
465,mastreiação,7
466,abominação,7
467,fiação,7
468,arção,7
469,degeneração,7
470,asserção,7
471,expectação,7
472,apelação,7
473,remuneração,7
474,correição,7
475,contribuição,7
476,logração,7
477,deminuição,7
478,votação,7
479,desmoralização,7
480,averiguação,7
481,encenação,7
482,extrema-unção,7
483,transfiguração,7
484,inflamação,7
485,transpiração,7
486,lanção,7
487,mobilização,7
488,simulação,7
489,eliminação,7
490,recriminação,7
491,mistificação,7
492,elaboração,6
493,vacilação,6
494,execração,6
495,devastação,6
496,personificação,6
497,abonação,6
498,exortação,6
499,infecção,6
500,interpelação,6
501,sucção,6
502,extração,6
503,argumentação,6
504,aglomeração,6
505,atracção,6
506,protestação,6
507,insolação,6
508,asseveração,6
509,rendição,6
510,declamação,6
511,admoestação,6
512,constelação,6
513,acomodação,6
514,deleitação,6
515,sublevação,6
516,fiscalização,6
517,aberração,6
518,manutenção,6
519,plantação,6
520,verificação,6
521,floração,6
522,prescrição,6
523,premeditação,6
524,crepitação,6
525,condensação,6
526,desaparição,6
527,tição,6
528,decifração,6
529,idealização,6
530,dissertação,6
531,dissipação,6
532,colação,6
533,prolongação,5
534,elocução,5
535,sedição,5
536,reverberação,5
537,ebulição,5
538,delação,5
539,ereção,5
540,espoliação,5
541,enumeração,5
542,habilitação,5
543,baldeação,5
544,lamentação,5
545,estagnação,5
546,enfatuação,5
547,confrontação,5
548,encadernação,5
549,irresolução,5
550,alternação,5
551,desorganização,5
552,impugnação,5
553,exação,5
554,pulverização,5
555,configuração,5
556,sobreexcitação,5
557,caracterização,5
558,adição,5
559,dispensação,5
560,atarantação,5
561,pulsação,5
562,cogitação,5
563,instrumentação,5
564,entalação,5
565,acepção,5
566,numeração,5
567,difamação,5
568,desconsideração,5
569,ornamentação,5
570,fermentação,5
571,erupção,5
572,apuração,5
573,bajulação,4
574,esquipação,4
575,cansanção,4
576,retração,4
577,agravação,4
578,computação,4
579,ablução,4
580,introducção,4
581,falsificação,4
582,capitulação,4
583,reconstituição,4
584,renunciação,4
585,retrospecção,4
586,acclamação,4
587,distincção,4
588,tradicção,4
589,refutação,4
590,confecção,4
591,desafinação,4
592,flagelação,4
593,indução,4
594,aclimação,4
595,parturição,4
596,delegação,4
597,radiação,4
598,circunspeção,4
599,retribuição,4
600,comemoração,4
601,corporação,4
602,turvação,4
603,mareação,4
604,contorção,4
605,modulação,4
606,preposição,4
607,divulgação,4
608,inspecção,4
609,equação,4
610,naturalização,4
611,seducção,4
612,presumpção,4
613,implicação,4
614,constrição,4
615,reção,4
616,predisposição,4
617,infração,4
618,demarcação,4
619,locomoção,4
620,seriação,4
621,equitação,4
622,implantação,4
623,amortização,4
624,centralização,4
625,conflagração,4
626,approvação,4
627,desproporção,4
628,distracção,4
629,condecoração,4
630,transcrição,4
631,instigação,4
632,solicitação,4
633,imputação,4
634,sussurração,4
635,cristalização,4
636,insubordinação,4
637,faiscação,4
638,variação,4
639,consolidação,4
640,moção,4
641,inovação,4
642,má-criação,3
643,transmutação,3
644,bifurcação,3
645,crucificação,3
646,flutuação,3
647,paralisação,3
648,producção,3
649,resurreição,3
650,danação,3
651,remoção,3
652,retificação,3
653,moralização,3
654,caiação,3
655,pacificação,3
656,gravitação,3
657,escavação,3
658,reaparição,3
659,amolação,3
660,desanimação,3
661,secção,3
662,integração,3
663,adopção,3
664,orquestração,3
665,individuação,3
666,locação,3
667,mineração,3
668,fecundação,3
669,preleção,3
670,generalização,3
671,fulminação,3
672,medição,3
673,ventilação,3
674,inauguração,3
675,degolação,3
676,enervação,3
677,turbação,3
678,alheação,3
679,garção,3
680,denegação,3
681,maquinação,3
682,justaposição,3
683,improvisação,3
684,sugeição,3
685,inanição,3
686,viação,3
687,arrecadação,3
688,restrição,3
689,mação,3
690,coabitação,3
691,desagregação,3
692,poção,3
693,fração,3
694,deslocação,3
695,malsinação,3
696,abreviação,3
697,transmigração,3
698,metrificação,3
699,anulação,3
700,coligação,3
701,mangação,3
702,despreocupação,3
703,mutilação,3
704,retratação,3
705,assimilação,3
706,desafeição,3
707,interpolação,3
708,descomposição,3
709,infusação,3
710,coloração,3
711,adivinhação,3
712,estratificação,3
713,extradição,3
714,exterminação,3
715,compreição,3
716,qualificação,3
717,mastigação,3
718,fabricação,3
719,trasladação,3
720,circunscrição,3
721,conjugação,3
722,recuperação,3
723,proscrição,3
724,amamentação,3
725,emitação,3
726,fação,3
727,transposição,3
728,mediação,3
729,avaliação,3
730,prevaricação,2
731,diluição,2
732,aambição,2
733,deformação,2
734,d'uncção,2
735,devolução,2
736,uncção,2
737,incorporação,2
738,lotação,2
739,bestificação,2
740,refracção,2
741,divinização,2
742,rejeição,2
743,adjetivação,2
744,compartição,2
745,migração,2
746,extracção,2
747,matação,2
748,segregação,2
749,circunvolução,2
750,ascenção,2
751,atenuação,2
752,pação,2
753,perquisição,2
754,meiação,2
755,exceição,2
756,felicitação,2
757,purgação,2
758,copilação,2
759,assumpção,2
760,captação,2
761,embirração,2
762,injunção,2
763,expugnação,2
764,sagração,2
765,contraposição,2
766,crispação,2
767,susurração,2
768,identificação,2
769,escravização,2
770,coação,2
771,consecução,2
772,ampliação,2
773,equiparação,2
774,agregação,2
775,começão,2
776,frutificação,2
777,peroração,2
778,extirpação,2
779,deposição,2
780,escoriação,2
781,circunvalação,2
782,legalização,2
783,confeição,2
784,oução,2
785,articulação,2
786,vaporização,2
787,disfarção,2
788,requisição,2
789,contricção,2
790,irrigação,2
791,prescripção,2
792,assolação,2
793,gustação,2
794,remodelação,2
795,interdição,2
796,atrição,2
797,fundição,2
798,fraternização,2
799,saturação,2
800,projeção,2
801,corrução,2
802,vivissecção,2
803,alocução,2
804,dentição,2
805,postergação,2
806,depreciação,2
807,internação,2
808,junção,2
809,deputação,2
810,transacção,2
811,arrematação,2
812,desaprovação,2
813,experimentação,2
814,polvilhação,2
815,titilação,2
816,opilação,2
817,putrefação,2
818,notificação,2
819,influição,2
820,sufocação,2
821,gradação,2
822,fixação,2
823,argüição,2
824,prefiguração,2
825,consunção,2
826,infiltração,2
827,intuscepção,2
828,lubrificação,2
829,alcanção,2
830,reacção,2
831,inumação,2
832,aposição,2
833,trepidação,2
834,desembarcação,2
835,efeminação,2
836,amigação,2
837,encomendação,2
838,competição,2
839,promulgação,2
840,reedificação,2
841,persecução,2
842,redempção,2
843,exultação,2
844,indeterminação,2
845,judiação,2
846,tripulação,2
847,gèração,2
848,afeitação,2
849,recapitulação,2
850,desligação,2
851,disseminação,2
852,destinação,2
853,influïção,2
854,destituição,2
855,entoação,2
856,aniquilação,2
857,impurração,2
858,explanação,2
859,estrangulação,2
860,anunciação,2
861,autoviação,2
862,incitação,2
863,enunciação,1
864,obliteração,1
865,adulteração,1
866,avassalação,1
867,desintegração,1
868,aleitação,1
869,replicação,1
870,dignificação,1
871,africanização,1
872,extroma-unção,1
873,desarticulação,1
874,suarepresentação,1
875,torção,1
876,confabulação,1
877,figuração,1
878,comoimaginação,1
879,deiatenção,1
880,reconsideração,1
881,afianção,1
882,ousignificação,1
883,naduração,1
884,focalização,1
885,consiração,1
886,encaixação,1
887,incensação,1
888,acontinuação,1
889,ainclinação,1
890,suspeição,1
891,mineralização,1
892,obstrução,1
893,deiadmiração,1
894,opugnação,1
895,cultivação,1
896,oição,1
897,ramificação,1
898,incarnação,1
899,allucinação,1
900,prosternação,1
901,exacção,1
902,seqüestração,1
903,evacuação,1
904,uzurpação,1
905,embromação,1
906,quenação,1
907,leição,1
908,incorreção,1
909,maisreputação,1
910,cansação,1
911,aceleração,1
912,superrogação,1
913,afrontação,1
914,desincorporação,1
915,grandereputação,1
916,confraternização,1
917,maceração,1
918,nobilitação,1
919,reiaparição,1
920,inquizição,1
921,disjunção,1
922,d'insurreição,1
923,adquirirreputação,1
924,amputação,1
925,morigeração,1
926,braganção,1
927,recopilação,1
928,vereação,1
929,prégação,1
930,unificação,1
931,superexcitação,1
932,deinclinação,1
933,destilação,1
934,d'indiscrição,1
935,semideclaração,1
936,rebrilhação,1
937,tonificação,1
938,prelibação,1
939,consumpção,1
940,inadaptação,1
941,solenização,1
942,fragmentação,1
943,rutilação,1
944,recompensação,1
945,elação,1
946,õbrigação,1
947,contornação,1
948,confutação,1
949,d'emoção,1
950,transubstanciação,1
951,especificação,1
952,sorreição,1
953,aresolução,1
954,encapelação,1
955,ajeitação,1
956,dacriação,1
957,evidenciação,1
958,“facção,1
959,aflicção,1
960,discriminação,1
961,dezesperação,1
962,dissenção,1
963,prestidigitação,1
964,inquíetação,1
965,permutação,1
966,increpação,1
967,fição,1
968,prohibição,1
969,assenção,1
970,ralação,1
971,amplificação,1
972,essaimperfeição,1
973,oblação,1
974,iteração,1
975,tropeção,1
976,d'afflicção,1
977,humanação,1
978,pelaobrigação,1
979,costolação,1
980,avegetação,1
981,inflição,1
982,d'imprecação,1
983,culminação,1
984,espetação,1
985,coriscação,1
986,evicção,1
987,consumição,1
988,acentuação,1
989,consignação,1
990,pigmentação,1
991,capitação,1
992,diferenciação,1
993,concondição,1
994,congratulação,1
995,regulamentação,1
996,exprobação,1
997,contravenção,1
998,deportação,1
999,d'arribação,1
1000,mormação,1
1001,legitimação,1
1002,trifurcação,1
1003,algumaporção,1
1004,naformação,1
1005,atropelação,1
1006,paraconservação,1
1007,atribuição,1
1008,exsicação,1
1009,intuspecção,1
1010,arrendação,1
1011,atribulação,1
1012,distribuïção,1
1013,imploração,1
1014,aquelanação,1
1015,castramenção,1
1016,esconjuração,1
1017,concatenação,1
1018,documentação,1
1019,retracção,1
1020,luxação,1
1021,segundaedição,1
1022,dameditação,1
1023,afli-ção,1
1024,contemporização,1
1025,reialisação,1
1026,ocoração,1
1027,dissociação,1
1028,deincrustação,1
1029,sub-repção,1
1030,simplificação,1
1031,supuração,1
1032,discenção,1
1033,canonização,1
1034,fiscalisação,1
1035,ressuyreição,1
1036,portradição,1
1037,tamisação,1
1038,encangalhação,1
1039,diminuïção,1
1040,pretenção,1
1041,nacionalização,1
1042,efracção,1
1043,desfibração,1
1044,curvilineiação,1
1045,acidentação,1
1046,individualização,1
1047,dignação,1
1048,ilação,1
1049,incorrupção,1
1050,pulverisação,1
1051,perpetração,1
1052,perfuração,1
1053,aliciação,1
1054,siringação,1
1055,“integração,1
1056,tergiversação,1
1057,regularização,1
1058,cujadestruição,1
1059,ululação,1
1060,“emancipação,1
1061,supinação,1
1062,deterioração,1
1063,imolação,1
1064,espiritualização,1
1065,acquisição,1
1066,insenção,1
1067,destampação,1
1068,negoceiação,1
1069,vocalisação,1
1070,calcinação,1
1071,d'erudição,1
1072,inoculação,1
1073,narepartição,1
1074,daextinção,1
1075,deturpação,1
1076,perfilhação,1
1077,imortificação,1
1078,espiritualisação,1
1079,recreição,1
1080,desmembração,1
1081,pregustação,1
1082,decrição,1
1083,enublação,1
1084,ablação,1
1085,desorientação,1
1086,denotação,1
1087,isolação,1
1088,amontoação,1
1089,vocalização,1
1090,inebriação,1
1091,aimaginação,1
1092,santificação,1
1093,prelação,1
1094,deixação,1
1095,premiação,1
1096,algumademonstração,1
1097,hibernação,1
1098,compilação,1
1099,governação,1
1100,incineração,1
1101,preiocupação,1
1102,monumento--emoção,1
1103,democratização,1
1104,expropriação,1
1105,arepresentação,1
1106,doutrinação,1
1107,denudação,1
1108,maginação,1
1109,deprecação,1
1110,reengorgitação,1
1111,exhalação,1
1112,anaração,1
1113,d'exaltação,1
1114,deflagração,1
1115,contrafeição,1
1116,flirtação,1
1117,catequisação,1
1118,injeção,1
1119,anotação,1
1120,constituïção,1
1121,arborização,1
1122,desapropriação,1
1123,delineação,1
1124,pseudo-regeneração,1
1125,empulhação,1
1126,premiditação,1
1127,aplacação,1
1128,reorganização,1
1129,ulceração,1
1130,desmoralisação,1
1131,algumaimperfeição,1
1132,_coração,1
1133,anexação,1
1134,cravação,1
1135,prestação,1
1136,apropriação,1
1137,apariação,1
1138,repurificação,1
1139,porobrigação,1
1140,adevinhação,1
1141,obtenção,1
1142,inanimação,1
1143,reincorporação,1
1144,autuação,1
1145,afinação,1
1146,d'assunção,1
1147,d'irrigação,1
1148,d'incubação,1
1149,correlação,1
1150,exteriorização,1
1151,jurisdicção,1
1152,abstracção,1
1153,aconservação,1
1154,reinação,1
1155,asujeição,1
1156,pareção,1
1157,quimificação,1
1158,servição,1
1159,detracção,1
1160,desperdição,1
1161,fervilhação,1
1162,perfiguração,1
1163,divagação,1
1164,detração,1
1165,indemnização,1
1166,vetação,1
1167,enfartação,1
1168,caceteação,1
1169,contenção,1
1170,notação,1
1171,infanção,1
1172,canalização,1
1173,poraclamação,1
1174,encampação,1
1175,contra-revolução,1
1176,esfregação,1
1177,pertubação,1
1178,aperreiação,1
1179,organisação,1
1180,perscrutação,1
1181,marcação,1
1182,marmorisação,1
1183,àproporção,1
1184,revivificação,1
1185,afeminação,1
1186,curação,1
1187,umadesolação,1
1188,umaproposição,1
1189,própriaconservação,1
1190,exoneração,1
1191,sospeição,1
1192,depleção,1
1193,esforção,1
1194,amoção,1
1195,própriainclinação,1
1196,exemplificação,1
1197,perfei-ção,1
1198,discripção,1
1199,d'intenção,1
1200,treïção,1
1201,dilaceração,1
1202,amarração,1
1203,codificação,1
1204,dirivação,1
1205,carroção,1
1206,d'estimação,1
1207,desestimação,1
1208,recriação,1
1209,sublimação,1
1210,elucidação,1
1211,utilização,1
1212,transplantação,1
1213,incubação,1
1214,d'adopção,1
1215,assombração,1
1216,murmurção,1
1217,propalação,1
1218,dramatização,1
1219,dainstituição,1
1220,absorpção,1
1221,infracção,1
1222,nossaatenção,1
1223,obervação,1
1224,derrogação,1
1225,tilintação,1
1226,objetivação,1
1227,relevação,1
1228,senconfiguração,1
1229,contratação,1
1230,peção,1
1231,vulgarização,1
1232,reuerberação,1
1233,imanação,1
1234,queimaginação,1
1235,carneiação,1
1236,cominação,1
1237,audição,1
1238,pescoção,1
1239,localização,1
1240,expectoração,1
1241,ainscrição,1
1242,preservação,1
1243,nossaadmiração,1
1244,erecção,1
1245,fazmenção,1
1246,afiação,1
1247,horripilação,1
1248,“coração,1
1249,persuação,1
1250,suprestição,1
1251,empurração,1
1252,aproposição,1
1253,ignição,1
1254,dacontradição,1
1255,freqüentação,1
1256,supplicação,1
1257,federação,1
1258,intoxicação,1
1259,difinição,1
1260,areputação,1
1261,umaação,1
1262,descripção,1
1263,destruíção,1
1264,refração,1
