	word	freq
553	maquinação	3
554	turbação	3
555	adopção	3
556	retificação	3
557	paralisação	3
558	recuperação	3
559	locação	3
560	coligação	3
561	moralização	3
562	qualificação	3
563	medição	3
564	producção	3
565	mediação	3
566	circunscrição	3
567	crucificação	3
568	denegação	3
569	assimilação	3
570	individuação	3
571	restrição	3
572	arrecadação	3
573	remoção	3
574	amamentação	3
575	malsinação	3
576	generalização	3
577	mangação	3
578	coloração	3
579	metrificação	3
580	descomposição	3
581	anulação	3
582	justaposição	3
583	inauguração	3
584	coabitação	3
585	conjugação	3
586	caiação	3
587	proscrição	3
588	retratação	3
589	resurreição	3
590	alheação	3
591	fulminação	3
592	integração	3
593	desanimação	3
594	mastigação	3
595	secção	3
596	desagregação	3
597	escavação	3
598	mutilação	3
599	despreocupação	3
600	infusação	3
601	emitação	3
602	abreviação	3
603	fecundação	3
604	sugeição	3
605	bifurcação	3
606	transmigração	3
607	interpolação	3
608	ventilação	3
609	trasladação	3
610	gravitação	3
611	arrematação	2
612	perquisição	2
613	requisição	2
614	prefiguração	2
615	contricção	2
616	diluição	2
617	impurração	2
618	competição	2
619	gustação	2
620	expugnação	2
621	depreciação	2
622	deformação	2
623	destituição	2
624	aambição	2
625	ascenção	2
626	vivissecção	2
627	lotação	2
628	persecução	2
629	embirração	2
630	experimentação	2
631	entoação	2
632	amigação	2
633	injunção	2
634	aposição	2
635	corrução	2
636	inumação	2
637	assumpção	2
638	estrangulação	2
639	junção	2
640	transacção	2
641	purgação	2
642	crispação	2
643	meiação	2
644	aniquilação	2
645	consecução	2
646	migração	2
647	desaprovação	2
648	contraposição	2
649	explanação	2
650	projeção	2
651	alcanção	2
652	alocução	2
653	disseminação	2
654	argüição	2
655	promulgação	2
656	desembarcação	2
657	refracção	2
658	incorporação	2
659	destinação	2
660	gèração	2
661	sagração	2
662	frutificação	2
663	reedificação	2
664	sufocação	2
665	encomendação	2
666	compartição	2
667	exultação	2
668	captação	2
669	escoriação	2
670	influïção	2
671	polvilhação	2
672	matação	2
673	tripulação	2
674	interdição	2
675	atenuação	2
676	deposição	2
677	putrefação	2
678	postergação	2
679	confeição	2
680	uncção	2
681	recapitulação	2
682	ampliação	2
683	influição	2
684	pação	2
685	fraternização	2
686	saturação	2
687	articulação	2
688	vaporização	2
689	devolução	2
690	equiparação	2
691	exceição	2
692	irrigação	2
693	gradação	2
694	fixação	2
695	indeterminação	2
696	circunvolução	2
697	peroração	2
698	notificação	2
699	extracção	2
700	prescripção	2
701	d'uncção	2
702	judiação	2
703	copilação	2
704	susurração	2
705	adjetivação	2
706	circunvalação	2
707	afeitação	2
708	agregação	2
709	prevaricação	2
710	intuscepção	2
711	lubrificação	2
712	reacção	2
713	trepidação	2
714	incitação	2
715	deputação	2
716	fundição	2
717	anunciação	2
718	escravização	2
719	começão	2
720	felicitação	2
721	efeminação	2
722	legalização	2
723	assolação	2
724	titilação	2
725	consunção	2
726	desligação	2
727	opilação	2
728	atrição	2
729	rejeição	2
730	disfarção	2
731	coação	2
732	extirpação	2
733	identificação	2
734	internação	2
735	remodelação	2
736	infiltração	2
737	redempção	2
738	bestificação	2
739	divinização	2
740	segregação	2
741	autoviação	2
742	propalação	1
743	castramenção	1
744	exemplificação	1
745	permutação	1
746	afinação	1
747	pretenção	1
748	ainclinação	1
749	dissenção	1
750	derrogação	1
751	desperdição	1
752	incensação	1
753	aflicção	1
754	pseudo-regeneração	1
755	superrogação	1
756	adevinhação	1
757	afli-ção	1
758	consignação	1
759	incarnação	1
760	elação	1
761	“emancipação	1
762	afeminação	1
763	unificação	1
764	dacriação	1
765	aresolução	1
766	deiadmiração	1
767	portradição	1
768	umaação	1
769	cansação	1
770	nossaadmiração	1
771	maginação	1
772	insenção	1
773	detracção	1
774	carneiação	1
775	adquirirreputação	1
776	ressuyreição	1
777	encapelação	1
778	exsicação	1
779	perfilhação	1
780	amontoação	1
781	obtenção	1
782	_coração	1
783	utilização	1
784	assenção	1
785	peção	1
786	esforção	1
787	curvilineiação	1
788	deprecação	1
789	d'irrigação	1
790	elucidação	1
791	naduração	1
792	paraconservação	1
793	desmoralisação	1
794	exprobação	1
795	algumaporção	1
796	ramificação	1
797	flirtação	1
798	ainscrição	1
799	adulteração	1
800	federação	1
801	reuerberação	1
802	espiritualização	1
803	imanação	1
804	fazmenção	1
805	discenção	1
806	prestidigitação	1
807	incineração	1
808	anotação	1
809	atribuição	1
810	empulhação	1
811	horripilação	1
812	desorientação	1
813	descripção	1
814	aproposição	1
815	curação	1
816	exhalação	1
817	regulamentação	1
818	ulceração	1
819	oição	1
820	nossaatenção	1
821	prosternação	1
822	canalização	1
823	destilação	1
824	pareção	1
825	d'estimação	1
826	humanação	1
827	reinação	1
828	d'afflicção	1
829	incubação	1
830	pertubação	1
831	contra-revolução	1
832	contornação	1
833	perfiguração	1
834	denudação	1
835	pescoção	1
836	contrafeição	1
837	atribulação	1
838	exoneração	1
839	prestação	1
840	aperreiação	1
841	ralação	1
842	desarticulação	1
843	porobrigação	1
844	anaração	1
845	consiração	1
846	asujeição	1
847	inquíetação	1
848	d'erudição	1
849	quimificação	1
850	coriscação	1
851	mineralização	1
852	evicção	1
853	transubstanciação	1
854	exteriorização	1
855	deflagração	1
856	amputação	1
857	mormação	1
858	preiocupação	1
859	deincrustação	1
860	obervação	1
861	obliteração	1
862	recreição	1
863	allucinação	1
864	uzurpação	1
865	reialisação	1
866	canonização	1
867	encangalhação	1
868	prégação	1
869	poraclamação	1
870	d'emoção	1
871	intuspecção	1
872	deturpação	1
873	cultivação	1
874	dissociação	1
875	suspeição	1
876	premiação	1
877	amplificação	1
878	d'indiscrição	1
879	efracção	1
880	fiscalisação	1
881	assombração	1
882	ululação	1
883	ocoração	1
884	confraternização	1
885	freqüentação	1
886	encaixação	1
887	confutação	1
888	fragmentação	1
889	amoção	1
890	concondição	1
891	maisreputação	1
892	doutrinação	1
893	destruíção	1
894	contemporização	1
895	revivificação	1
896	aleitação	1
897	torção	1
898	treïção	1
899	siringação	1
900	erecção	1
901	supplicação	1
902	oblação	1
903	aliciação	1
904	decrição	1
905	isolação	1
906	aconservação	1
907	queimaginação	1
908	imolação	1
909	repurificação	1
910	fição	1
911	grandereputação	1
912	infracção	1
913	inadaptação	1
914	reorganização	1
915	tilintação	1
916	recopilação	1
917	enunciação	1
918	enublação	1
919	desintegração	1
920	hibernação	1
921	diferenciação	1
922	individualização	1
923	vocalização	1
924	governação	1
925	legitimação	1
926	discriminação	1
927	pigmentação	1
928	obstrução	1
929	replicação	1
930	morigeração	1
931	perpetração	1
932	capitação	1
933	umadesolação	1
934	cravação	1
935	imortificação	1
936	embromação	1
937	deinclinação	1
938	desapropriação	1
939	avassalação	1
940	encampação	1
941	senconfiguração	1
942	solenização	1
943	aceleração	1
944	pregustação	1
945	afianção	1
946	documentação	1
947	distribuïção	1
948	extroma-unção	1
949	marmorisação	1
950	trifurcação	1
951	codificação	1
952	aplacação	1
953	dacontradição	1
954	ajeitação	1
955	sospeição	1
956	dainstituição	1
957	própriainclinação	1
958	acquisição	1
959	desincorporação	1
960	d'insurreição	1
961	marcação	1
962	própriaconservação	1
963	santificação	1
964	arepresentação	1
965	calcinação	1
966	deiatenção	1
967	essaimperfeição	1
968	catequisação	1
969	dignificação	1
970	culminação	1
971	deportação	1
972	autuação	1
973	localização	1
974	luxação	1
975	regularização	1
976	d'exaltação	1
977	jurisdicção	1
978	arborização	1
979	pelaobrigação	1
980	incorrupção	1
981	notação	1
982	quenação	1
983	recompensação	1
984	evidenciação	1
985	congratulação	1
986	organisação	1
987	vulgarização	1
988	disjunção	1
989	maceração	1
990	concatenação	1
991	prohibição	1
992	supuração	1
993	preservação	1
994	inanimação	1
995	d'intenção	1
996	acidentação	1
997	desfibração	1
998	perfei-ção	1
999	afrontação	1
1000	acentuação	1
1001	vetação	1
1002	denotação	1
1003	contratação	1
1004	transplantação	1
1005	dezesperação	1
1006	apropriação	1
1007	dameditação	1
1008	avegetação	1
1009	monumento--emoção	1
1010	braganção	1
1011	empurração	1
1012	contenção	1
1013	semideclaração	1
1014	algumademonstração	1
1015	increpação	1
1016	inquizição	1
1017	supinação	1
1018	absorpção	1
1019	dramatização	1
1020	nacionalização	1
1021	pulverisação	1
1022	premiditação	1
1023	destampação	1
1024	daextinção	1
1025	rebrilhação	1
1026	õbrigação	1
1027	esconjuração	1
1028	espiritualisação	1
1029	infanção	1
1030	negoceiação	1
1031	reengorgitação	1
1032	indemnização	1
1033	difinição	1
1034	cominação	1
1035	discripção	1
1036	sublimação	1
1037	arrendação	1
1038	“facção	1
1039	democratização	1
1040	suarepresentação	1
1041	relevação	1
1042	narepartição	1
1043	reiaparição	1
1044	prelibação	1
1045	constituïção	1
1046	sub-repção	1
1047	leição	1
1048	“integração	1
1049	costolação	1
1050	expectoração	1
1051	murmurção	1
1052	perfuração	1
1053	d'imprecação	1
1054	simplificação	1
1055	especificação	1
1056	tamisação	1
1057	rutilação	1
1058	iteração	1
1059	expropriação	1
1060	desmembração	1
1061	dilaceração	1
1062	fervilhação	1
1063	segundaedição	1
1064	delineação	1
1065	acontinuação	1
1066	d'incubação	1
1067	perscrutação	1
1068	aquelanação	1
1069	confabulação	1
1070	amarração	1
1071	d'arribação	1
1072	desestimação	1
1073	consumpção	1
1074	algumaimperfeição	1
1075	nobilitação	1
1076	dignação	1
1077	inflição	1
1078	injeção	1
1079	àproporção	1
1080	enfartação	1
1081	refração	1
1082	carroção	1
1083	recriação	1
1084	tonificação	1
1085	umaproposição	1
1086	aimaginação	1
1087	seqüestração	1
1088	espetação	1
1089	vereação	1
1090	reconsideração	1
1091	anexação	1
1092	servição	1
1093	apariação	1
1094	vocalisação	1
1095	afiação	1
1096	deixação	1
1097	retracção	1
1098	comoimaginação	1
1099	areputação	1
1100	ousignificação	1
1101	tergiversação	1
1102	evacuação	1
1103	compilação	1
1104	d'assunção	1
1105	persuação	1
1106	africanização	1
1107	deterioração	1
1108	superexcitação	1
1109	“coração	1
1110	caceteação	1
1111	suprestição	1
1112	objetivação	1
1113	divagação	1
1114	diminuïção	1
1115	sorreição	1
1116	inebriação	1
1117	depleção	1
1118	cujadestruição	1
1119	intoxicação	1
1120	abstracção	1
1121	figuração	1
1122	inoculação	1
1123	esfregação	1
1124	atropelação	1
1125	exacção	1
1126	dirivação	1
1127	naformação	1
1128	opugnação	1
1129	imploração	1
1130	d'adopção	1
1131	consumição	1
1132	focalização	1
1133	reincorporação	1
