	word	freq
173	encruzamento	3
174	razoamento	3
175	desmembramento	3
176	quebrantamento	3
177	embasamento	3
178	alastramento	3
179	achamento	3
180	nivelamento	3
181	reviramento	3
182	incitamento	3
183	batimento	3
184	esvaecimento	3
185	cabimento	3
186	agastamento	3
187	arruamento	3
188	prosseguimento	3
189	encarniçamento	3
190	abafamento	3
191	comparecimento	3
192	apontamento	3
193	ajustamento	3
194	estonteamento	3
195	fechamento	3
196	lançamento	3
197	avançamento	3
198	enredamento	2
199	apresamento	2
200	alevantamento	2
201	caldeamento	2
202	desconhecimento	2
203	destripamento	2
204	arrebentamento	2
205	envenenamento	2
206	ardimento	2
207	definhamento	2
208	encilhamento	2
209	rifacimento	2
210	eriçamento	2
211	strumento	2
212	alheamento	2
213	empreendimento	2
214	finamento	2
215	encolhimento	2
216	entroncamento	2
217	assentamento	2
218	amolecimento	2
219	moimento	2
220	aldeamento	2
221	pronunciamento	2
222	devotamento	2
223	exaltamento	2
224	afrouxamento	2
225	filhamento	2
226	depauperamento	2
227	embotamento	2
228	esboroamento	2
229	desregramento	2
230	congraçamento	2
231	desbaratamento	2
232	arrefecimento	2
233	esmorecimento	2
234	desfaçamento	2
235	travamento	2
236	requirimento	2
237	sovertimento	2
238	estrangulamento	2
239	enobrecimento	2
240	empertigamento	2
241	emprazamento	2
242	embrutecimento	2
243	entrincheiramento	2
244	afloramento	2
245	acabrunhamento	2
246	desenfreamento	2
247	lineamento	2
248	escoamento	2
249	despimento	2
250	desavergonhamento	2
251	espancamento	2
252	atilamento	2
253	assanhamento	2
254	desagradecimento	1
255	titubeamento	1
256	amanhecimento	1
257	esfalfamento	1
258	apoucamento	1
259	enfastiamento	1
260	deslindamento	1
261	desbragamento	1
262	emparelhamento	1
263	compadecimento	1
264	gradeamento	1
265	policiamento	1
266	resvalamento	1
267	aferramento	1
268	deperecimento	1
269	ajardinamento	1
270	perecimento	1
271	aditamento	1
272	desmazelamento	1
273	empastamento	1
274	enxovalhamento	1
275	agravamento	1
276	sacudimento	1
277	linchamento	1
278	formigamento	1
279	amortecimento	1
280	desalumbramento	1
281	acionamento	1
282	arlamento	1
283	enervamento	1
284	apercebimento	1
285	desnervamento	1
286	embasbacamento	1
287	enfartamento	1
288	descaimento	1
289	transvasamento	1
290	supplemento	1
291	bombardeamento	1
292	apedrejamento	1
293	amarfanhamento	1
294	cobrejamento	1
295	travejamento	1
296	alargamento	1
297	endemoninhamento	1
298	esbatimento	1
299	desmerecimento	1
300	reconditamento	1
301	desnorteiamento	1
302	entocamento	1
303	casaramento	1
304	exremento	1
305	confrangimento	1
306	libertamento	1
307	arrepentimento	1
308	empastelamento	1
309	acorrentamento	1
310	exalçamento	1
311	empoeiramento	1
312	intrometimento	1
313	obscurecimento	1
314	desfloramento	1
315	pegamento	1
316	revolvimento	1
317	balbuciamento	1
318	arreamento	1
319	rinnovamento	1
320	emperramento	1
321	renovamento	1
322	aleijamento	1
323	estraçoamento	1
324	repartimento	1
325	espanejamento	1
326	apegamento	1
327	corrimento	1
328	fervilhamento	1
329	desnudamento	1
330	açoitamento	1
331	refrangimento	1
332	engrandecimento	1
333	desbotamento	1
334	falseamento	1
335	fornimento	1
336	cognomento	1
337	abrimento	1
338	esvaziamento	1
339	fortalecimento	1
340	caiamento	1
341	muramento	1
342	aprazimento	1
343	esbanjamento	1
344	esfacelamento	1
345	agachamento	1
346	empilhamento	1
347	porejamento	1
348	aplainamento	1
349	tocamento	1
350	remordimento	1
351	prometimento	1
352	estridulamento	1
353	empedramento	1
354	qu'entendimento	1
355	distraimento	1
356	descoroçoamento	1
357	apodrecimento	1
358	sermento	1
359	retardamento	1
360	despedimento	1
361	enriquecimento	1
362	descumprimento	1
363	quebramento	1
364	abastardamento	1
365	elevamento	1
366	desengonçamento	1
367	retesamento	1
368	xamejamento	1
369	sustentamento	1
370	esborraxamento	1
371	estrebuchamento	1
372	desenxabimento	1
373	banimento	1
374	envelhecimento	1
375	embaciamento	1
376	emasculamento	1
377	afeiçoamento	1
378	desenfadamento	1
379	preenchimento	1
380	embranquecimento	1
381	miserávelinstrumento	1
382	iniciamento	1
383	acampanhamento	1
384	empacamento	1
385	desfibramento	1
386	enrugamento	1
387	embelezamento	1
388	transviamento	1
389	parcelamento	1
390	semi-enterramento	1
391	sofri-mento	1
392	arrastamento	1
393	esormento	1
394	negrejamento	1
395	desencadeamento	1
396	despovoamento	1
397	acaparamento	1
398	encorajamento	1
399	entravamento	1
400	turvamento	1
401	arrasamento	1
402	arrebanhamento	1
403	alquebramento	1
404	fracionamento	1
405	nutrimento	1
406	despojamento	1
407	extenuamento	1
408	deferimento	1
409	afrontamento	1
410	torvamento	1
411	funcionamento	1
412	deslocamento	1
413	ligamento	1
414	encaliçamento	1
415	quéntendimento	1
416	mamento	1
417	enlaçamento	1
418	afogueiamento	1
419	abarracamento	1
420	amancebamento	1
421	bamboleiamento	1
422	entupimento	1
423	asfaltamento	1
424	adjumento	1
425	ripamento	1
426	arrepiamento	1
427	alagamento	1
428	lojamento	1
429	recuamento	1
430	irmpedimento	1
