,word,freq
115,cimento,12
116,arrendamento,11
117,aviltamento,11
118,saimento,11
119,enfraquecimento,11
120,retraimento,11
121,depoimento,11
122,florescimento,11
123,livramento,11
124,experimento,11
125,alojamento,10
126,entrelaçamento,10
127,andamento,10
128,renascimento,10
129,agrupamento,10
130,fardamento,10
131,fornecimento,10
132,enfadamento,10
133,desfalecimento,10
134,destacamento,10
135,desaparecimento,10
136,açodamento,9
137,regulamento,9
138,acometimento,9
139,escarmento,9
140,medicamento,9
141,passamento,9
142,comportamento,9
143,enterramento,8
144,acrescentamento,8
145,adormecimento,8
146,detrimento,8
147,desprendimento,8
148,mandamento,8
149,ensinamento,8
150,aviamento,8
151,aperfeiçoamento,8
152,polimento,7
153,padecimento,7
154,dissentimento,7
155,equipamento,7
156,segmento,7
157,sarmento,7
158,esmagamento,7
159,alinhamento,7
160,excremento,7
161,fermento,7
162,recrutamento,6
163,baralhamento,6
164,rebaixamento,6
165,desabrimento,6
166,armamento,6
167,resfriamento,6
168,esclarecimento,6
169,calçamento,6
170,insulamento,6
171,suplemento,6
172,desvairamento,6
173,desabamento,6
174,adiamento,5
175,esvazamento,5
176,transbordamento,5
177,entretenimento,5
178,perdimento,5
179,espreguiçamento,5
180,desmoronamento,5
181,cozimento,5
182,recenseamento,5
183,apuramento,5
184,crecimento,5
185,cometimento,5
186,vigamento,5
187,encanamento,5
188,estouvamento,5
189,acabamento,5
190,defloramento,5
191,fuzilamento,5
192,encadeamento,4
193,abastecimento,4
194,estremunhamento,4
195,derramamento,4
196,desolamento,4
197,discernimento,4
198,atravancamento,4
199,renunciamento,4
200,comprometimento,4
201,madeiramento,4
202,escapamento,4
203,indumento,4
204,sortimento,4
205,revestimento,4
206,embevecimento,4
207,apagamento,4
208,descaramento,4
209,espingardeiamento,3
210,esvaecimento,3
211,encruzamento,3
212,incitamento,3
213,ajustamento,3
214,agastamento,3
215,lançamento,3
216,estonteamento,3
217,incremento,3
218,prosseguimento,3
219,fomento,3
220,razoamento,3
221,desmembramento,3
222,batimento,3
223,avançamento,3
224,alastramento,3
225,reviramento,3
226,quebrantamento,3
227,nivelamento,3
228,achamento,3
229,comedimento,3
230,comparecimento,3
231,cabimento,3
232,embasamento,3
233,abafamento,3
234,arruamento,3
235,encarniçamento,3
236,apontamento,3
237,fechamento,3
238,depauperamento,2
239,congraçamento,2
240,travamento,2
241,empreendimento,2
242,arrebentamento,2
243,eriçamento,2
244,caldeamento,2
245,afloramento,2
246,alheamento,2
247,assentamento,2
248,sovertimento,2
249,alevantamento,2
250,amolecimento,2
251,embotamento,2
252,desenfreamento,2
253,empertigamento,2
254,rifacimento,2
255,ardimento,2
256,desbaratamento,2
257,aldeamento,2
258,estrangulamento,2
259,desfaçamento,2
260,entrincheiramento,2
261,assanhamento,2
262,definhamento,2
263,moimento,2
264,esboroamento,2
265,pronunciamento,2
266,desconhecimento,2
267,esmorecimento,2
268,requirimento,2
269,encolhimento,2
270,enobrecimento,2
271,condimento,2
272,memento,2
273,comento,2
274,devotamento,2
275,atilamento,2
276,exaltamento,2
277,estrumento,2
278,rudimento,2
279,envenenamento,2
280,desavergonhamento,2
281,enredamento,2
282,arrefecimento,2
283,despimento,2
284,lineamento,2
285,emprazamento,2
286,acabrunhamento,2
287,apresamento,2
288,encilhamento,2
289,embrutecimento,2
290,entroncamento,2
291,finamento,2
292,destripamento,2
293,desregramento,2
294,escoamento,2
295,afrouxamento,2
296,espancamento,2
297,filhamento,2
298,strumento,2
299,bombardeamento,1
300,aplainamento,1
301,retesamento,1
302,transvasamento,1
303,empastelamento,1
304,esvaziamento,1
305,ajardinamento,1
306,ligamento,1
307,fracionamento,1
308,plenamento,1
309,formigamento,1
310,acampanhamento,1
311,cobrejamento,1
312,emperramento,1
313,quebramento,1
314,aquêleconhecimento,1
315,pegamento,1
316,despovoamento,1
317,torvamento,1
318,amancebamento,1
319,arrebanhamento,1
320,corrimento,1
321,afrontamento,1
322,enriquecimento,1
323,aditamento,1
324,entravamento,1
325,aleijamento,1
326,desagradecimento,1
327,sermento,1
328,apercebimento,1
329,desmerecimento,1
330,esormento,1
331,sustentamento,1
332,resvalamento,1
333,descaimento,1
334,enfastiamento,1
335,arrasamento,1
336,agravamento,1
337,arlamento,1
338,deslindamento,1
339,supplemento,1
340,açoitamento,1
341,empacamento,1
342,retardamento,1
343,enfartamento,1
344,departamento,1
345,cognomento,1
346,perecimento,1
347,repartimento,1
348,miserávelinstrumento,1
349,porejamento,1
350,aprazimento,1
351,turvamento,1
352,fornimento,1
353,desbragamento,1
354,espanejamento,1
355,amarfanhamento,1
356,amortecimento,1
357,exalçamento,1
358,ripamento,1
359,abastardamento,1
360,alargamento,1
361,emasculamento,1
362,qu'entendimento,1
363,balbuciamento,1
364,enxovalhamento,1
365,travejamento,1
366,agachamento,1
367,estridulamento,1
368,descoroçoamento,1
369,desnorteiamento,1
370,desnervamento,1
371,apedrejamento,1
372,preenchimento,1
373,desfibramento,1
374,abrimento,1
375,remordimento,1
376,muramento,1
377,intrometimento,1
378,desnudamento,1
379,entupimento,1
380,estraçoamento,1
381,engrandecimento,1
382,afogueiamento,1
383,emparelhamento,1
384,arrepentimento,1
385,compadecimento,1
386,deslocamento,1
387,envelhecimento,1
388,fervilhamento,1
389,empoeiramento,1
390,lojamento,1
391,estrebuchamento,1
392,formento,1
393,descumprimento,1
394,outrofundamento,1
395,desencadeamento,1
396,afeiçoamento,1
397,quéntendimento,1
398,pigmento,1
399,endemoninhamento,1
400,desenxabimento,1
401,policiamento,1
402,irmpedimento,1
403,empastamento,1
404,desenfadamento,1
405,aferramento,1
406,deferimento,1
407,rinnovamento,1
408,deperecimento,1
409,sofri-mento,1
410,prometimento,1
411,nutrimento,1
412,confrangimento,1
413,paramento,1
414,adjumento,1
415,apegamento,1
416,esborraxamento,1
417,sacudimento,1
418,acionamento,1
419,encorajamento,1
420,asfaltamento,1
421,desengonçamento,1
422,esfacelamento,1
423,embranquecimento,1
424,esbanjamento,1
425,distraimento,1
426,acorrentamento,1
427,parcelamento,1
428,embelezamento,1
429,abarracamento,1
430,empedramento,1
431,esbatimento,1
432,iniciamento,1
433,amanhecimento,1
434,desmazelamento,1
435,enrugamento,1
436,desalumbramento,1
437,embaciamento,1
438,casaramento,1
439,titubeamento,1
440,funcionamento,1
441,mamento,1
442,despojamento,1
443,libertamento,1
444,arreamento,1
445,recuamento,1
446,obscurecimento,1
447,despedimento,1
448,enervamento,1
449,arrepiamento,1
450,bamboleiamento,1
451,elevamento,1
452,fortalecimento,1
453,exremento,1
454,arrastamento,1
455,apodrecimento,1
456,entocamento,1
457,caiamento,1
458,linchamento,1
459,alquebramento,1
460,negrejamento,1
461,tocamento,1
462,semi-enterramento,1
463,acaparamento,1
464,apoucamento,1
465,gradeamento,1
466,transviamento,1
467,renovamento,1
468,revolvimento,1
469,encaliçamento,1
470,empilhamento,1
471,desfloramento,1
472,falseamento,1
473,banimento,1
474,desbotamento,1
475,enlaçamento,1
476,refrangimento,1
477,alagamento,1
478,reconditamento,1
479,extenuamento,1
480,embasbacamento,1
481,esfalfamento,1
482,xamejamento,1
