,token,pos,lemma,text,year
37,sentimento,NOM,sentimento,aires1752.txt,1752
38,sentimento,NOM,sentimento,aires1752.txt,1752
39,entendimento,NOM,entendimento,aires1752.txt,1752
40,entendimento,NOM,entendimento,aires1752.txt,1752
41,temperamento,NOM,temperamento,aires1752.txt,1752
42,pensamento,NOM,pensamento,aires1752.txt,1752
43,momento,NOM,momento,aires1752.txt,1752
44,sofrimento,NOM,sofrimento,aires1752.txt,1752
45,esquecimento,NOM,esquecimento,aires1752.txt,1752
46,sentimento,NOM,sentimento,aires1752.txt,1752
47,conhecimento,NOM,conhecimento,aires1752.txt,1752
48,atrevimento,NOM,atrevimento,aires1752.txt,1752
49,sentimento,NOM,sentimento,aires1752.txt,1752
50,tormento,NOM,tormento,aires1752.txt,1752
51,sentimento,NOM,sentimento,aires1752.txt,1752
52,entendimento,NOM,entendimento,aires1752.txt,1752
53,pensamento,NOM,pensamento,aires1752.txt,1752
54,luzimento,NOM,luzimento,aires1752.txt,1752
55,sentimento,NOM,sentimento,aires1752.txt,1752
56,conhecimento,V,<unknown>,aires1752.txt,1752
57,pensamento,NOM,pensamento,aires1752.txt,1752
58,abatimento,NOM,abatimento,aires1752.txt,1752
59,contentamento,NOM,contentamento,aires1752.txt,1752
60,sentimento,NOM,<unknown>,aires1752.txt,1752
61,entendimento,NOM,entendimento,aires1752.txt,1752
62,pensamento,NOM,pensamento,aires1752.txt,1752
63,entendimento,NOM,entendimento,aires1752.txt,1752
64,entendimento,NOM,entendimento,aires1752.txt,1752
65,entendimento,NOM,entendimento,aires1752.txt,1752
66,esquecimento,NOM,esquecimento,aires1752.txt,1752
67,merecimento,NOM,merecimento,aires1752.txt,1752
68,pensamento,NOM,pensamento,aires1752.txt,1752
69,sofri-mento,NOM,<unknown>,aires1752.txt,1752
70,merecimento,NOM,merecimento,aires1752.txt,1752
71,movimento,NOM,movimento,aires1752.txt,1752
72,atrevimento,NOM,atrevimento,aires1752.txt,1752
73,sentimento,NOM,sentimento,aires1752.txt,1752
74,tormento,NOM,tormento,aires1752.txt,1752
75,movimento,NOM,movimento,aires1752.txt,1752
76,tormento,NOM,tormento,aires1752.txt,1752
77,pensamento,V,<unknown>,aires1752.txt,1752
78,contentamento,NOM,<unknown>,aires1752.txt,1752
79,sentimento,NOM,sentimento,aires1752.txt,1752
80,esquecimento,NOM,esquecimento,aires1752.txt,1752
81,documento,V,documentar,aires1752.txt,1752
82,argumento,NOM,argumento,aires1752.txt,1752
83,argumento,NOM,argumento,aires1752.txt,1752
84,fundamento,NOM,fundamento,aires1752.txt,1752
85,arrependimento,NOM,arrependimento,aires1752.txt,1752
86,arrependimento,NOM,arrependimento,aires1752.txt,1752
87,instrumento,NOM,instrumento,aires1752.txt,1752
88,merecimento,NOM,merecimento,aires1752.txt,1752
89,vencimento,NOM,vencimento,aires1752.txt,1752
90,movimento,NOM,movimento,aires1752.txt,1752
91,sentimento,NOM,sentimento,aires1752.txt,1752
92,sentimento,NOM,sentimento,aires1752.txt,1752
93,contentamento,NOM,contentamento,aires1752.txt,1752
94,pensamento,NOM,pensamento,aires1752.txt,1752
95,entendimento,NOM,entendimento,aires1752.txt,1752
96,entendimento,NOM,entendimento,aires1752.txt,1752
97,entendimento,NOM,entendimento,aires1752.txt,1752
98,movimento,NOM,movimento,aires1752.txt,1752
99,firmamento,NOM,firmamento,aires1752.txt,1752
100,nascimento,NOM,nascimento,aires1752.txt,1752
101,nascimento,NOM,nascimento,aires1752.txt,1752
102,nascimento,NOM,nascimento,aires1752.txt,1752
103,movimento,NOM,movimento,aires1752.txt,1752
104,nascimento,NOM,nascimento,aires1752.txt,1752
105,esquecimento,NOM,esquecimento,aires1752.txt,1752
106,outrofundamento,V,<unknown>,aires1752.txt,1752
107,contentamento,V,<unknown>,aires1752.txt,1752
108,movimento,NOM,movimento,aires1752.txt,1752
109,contentamento,NOM,contentamento,aires1752.txt,1752
110,temperamento,NOM,temperamento,aires1752.txt,1752
111,contentamento,NOM,contentamento,aires1752.txt,1752
112,instrumento,NOM,instrumento,aires1752.txt,1752
113,merecimento,NOM,merecimento,aires1752.txt,1752
114,pensamento,NOM,pensamento,aires1752.txt,1752
115,contentamento,NOM,contentamento,aires1752.txt,1752
116,contentamento,NOM,contentamento,aires1752.txt,1752
117,contentamento,NOM,contentamento,aires1752.txt,1752
118,tormento,NOM,tormento,aires1752.txt,1752
119,movimento,NOM,movimento,aires1752.txt,1752
120,polimento,NOM,polimento,aires1752.txt,1752
121,divertimento,NOM,divertimento,aires1752.txt,1752
122,tormento,NOM,tormento,aires1752.txt,1752
123,contentamento,NOM,contentamento,aires1752.txt,1752
124,movimento,NOM,<unknown>,aires1752.txt,1752
125,entendimento,NOM,entendimento,aires1752.txt,1752
126,divertimento,NOM,divertimento,aires1752.txt,1752
127,contentamento,NOM,contentamento,aires1752.txt,1752
128,movimento,NOM,movimento,aires1752.txt,1752
129,movimento,NOM,movimento,aires1752.txt,1752
130,movimento,NOM,movimento,aires1752.txt,1752
131,movimento,NOM,movimento,aires1752.txt,1752
132,instrumento,NOM,instrumento,aires1752.txt,1752
133,movimento,NOM,movimento,aires1752.txt,1752
134,esquecimento,NOM,esquecimento,aires1752.txt,1752
135,merecimento,NOM,merecimento,aires1752.txt,1752
136,tormento,NOM,tormento,aires1752.txt,1752
137,pensamento,NOM,pensamento,aires1752.txt,1752
138,entendimento,NOM,entendimento,aires1752.txt,1752
139,esquecimento,NOM,esquecimento,aires1752.txt,1752
140,entendimento,NOM,entendimento,aires1752.txt,1752
141,conhecimento,NOM,conhecimento,aires1752.txt,1752
142,pensamento,NOM,pensamento,aires1752.txt,1752
143,conhecimento,NOM,conhecimento,aires1752.txt,1752
144,aborrecimento,NOM,aborrecimento,aires1752.txt,1752
145,movimento,NOM,movimento,aires1752.txt,1752
146,merecimento,NOM,merecimento,aires1752.txt,1752
147,merecimento,NOM,merecimento,aires1752.txt,1752
148,merecimento,NOM,merecimento,aires1752.txt,1752
149,argumento,NOM,argumento,aires1752.txt,1752
150,sofrimento,NOM,sofrimento,aires1752.txt,1752
151,instrumento,NOM,<unknown>,aires1752.txt,1752
152,merecimento,NOM,merecimento,aires1752.txt,1752
153,monumento,NOM,monumento,aires1752.txt,1752
154,entendimento,NOM,<unknown>,aires1752.txt,1752
155,pensamento,NOM,pensamento,aires1752.txt,1752
156,merecimento,NOM,merecimento,aires1752.txt,1752
157,vencimento,V,<unknown>,aires1752.txt,1752
158,argumento,NOM,argumento,aires1752.txt,1752
159,pensamento,NOM,pensamento,aires1752.txt,1752
160,fingimento,NOM,fingimento,aires1752.txt,1752
161,movimento,NOM,movimento,aires1752.txt,1752
162,firmamento,NOM,firmamento,aires1752.txt,1752
163,movimento,NOM,movimento,aires1752.txt,1752
164,conhecimento,NOM,conhecimento,aires1752.txt,1752
165,instrumento,NOM,instrumento,aires1752.txt,1752
166,pensamento,NOM,pensamento,aires1752.txt,1752
167,fingimento,NOM,fingimento,aires1752.txt,1752
168,tormento,NOM,tormento,aires1752.txt,1752
169,sacramento,NOM,sacramento,aires1752.txt,1752
170,pensamento,NOM,pensamento,aires1752.txt,1752
171,tormento,NOM,tormento,aires1752.txt,1752
172,pensamento,NOM,pensamento,aires1752.txt,1752
173,consentimento,NOM,consentimento,aires1752.txt,1752
174,pensamento,NOM,pensamento,aires1752.txt,1752
175,entendimento,NOM,entendimento,aires1752.txt,1752
176,entendimento,NOM,entendimento,aires1752.txt,1752
177,entendimento,NOM,entendimento,aires1752.txt,1752
178,merecimento,NOM,merecimento,aires1752.txt,1752
179,merecimento,NOM,merecimento,aires1752.txt,1752
180,merecimento,NOM,merecimento,aires1752.txt,1752
181,pensamento,NOM,pensamento,aires1752.txt,1752
182,pensamento,NOM,pensamento,aires1752.txt,1752
183,medicamento,NOM,medicamento,aires1752.txt,1752
184,miserávelinstrumento,NOM,<unknown>,aires1752.txt,1752
185,parlamento,NOM,parlamento,aires1752.txt,1752
186,parlamento,NOM,parlamento,aires1752.txt,1752
187,parlamento,NOM,parlamento,aires1752.txt,1752
188,instrumento,NOM,instrumento,aires1752.txt,1752
189,argumento,NOM,argumento,aires1752.txt,1752
190,fingimento,NOM,fingimento,aires1752.txt,1752
191,conhecimento,NOM,conhecimento,aires1752.txt,1752
192,vencimento,NOM,vencimento,aires1752.txt,1752
193,instrumento,NOM,instrumento,aires1752.txt,1752
194,conhecimento,NOM,conhecimento,aires1752.txt,1752
195,conhecimento,NOM,conhecimento,aires1752.txt,1752
196,instrumento,NOM,instrumento,aires1752.txt,1752
197,merecimento,NOM,merecimento,aires1752.txt,1752
198,merecimento,NOM,merecimento,aires1752.txt,1752
199,entendimento,NOM,entendimento,aires1752.txt,1752
200,conhecimento,NOM,conhecimento,aires1752.txt,1752
201,merecimento,NOM,merecimento,aires1752.txt,1752
202,pensamento,NOM,pensamento,aires1752.txt,1752
203,instrumento,NOM,instrumento,aires1752.txt,1752
204,merecimento,NOM,merecimento,aires1752.txt,1752
205,aquêleconhecimento,V,<unknown>,aires1752.txt,1752
206,esquecimento,NOM,esquecimento,aires1752.txt,1752
207,movimento,NOM,movimento,aires1752.txt,1752
208,entendimento,NOM,entendimento,aires1752.txt,1752
209,entendimento,NOM,entendimento,aires1752.txt,1752
210,entendimento,NOM,entendimento,aires1752.txt,1752
211,entendimento,NOM,entendimento,aires1752.txt,1752
212,entendimento,NOM,entendimento,aires1752.txt,1752
213,entendimento,NOM,entendimento,aires1752.txt,1752
214,divertimento,NOM,divertimento,aires1752.txt,1752
215,merecimento,NOM,merecimento,aires1752.txt,1752
216,encarecimento,NOM,encarecimento,aires1752.txt,1752
217,conhecimento,NOM,conhecimento,aires1752.txt,1752
218,abatimento,NOM,abatimento,aires1752.txt,1752
219,merecimento,NOM,merecimento,aires1752.txt,1752
220,pensamento,NOM,pensamento,aires1752.txt,1752
221,movimento,NOM,movimento,aires1752.txt,1752
222,pensamento,NOM,pensamento,aires1752.txt,1752
223,pensamento,NOM,pensamento,aires1752.txt,1752
224,conhecimento,NOM,conhecimento,aires1752.txt,1752
225,movimento,NOM,movimento,aires1752.txt,1752
226,desvanecimento,NOM,desvanecimento,aires1752.txt,1752
227,contentamento,NOM,contentamento,aires1752.txt,1752
228,movimento,NOM,movimento,aires1752.txt,1752
229,movimento,NOM,movimento,aires1752.txt,1752
230,movimento,NOM,movimento,aires1752.txt,1752
231,fundamento,NOM,fundamento,aires1752.txt,1752
232,alimento,NOM,alimento,aires1752.txt,1752
233,alimento,NOM,alimento,aires1752.txt,1752
234,argumento,NOM,argumento,aires1752.txt,1752
235,nascimento,NOM,nascimento,aires1752.txt,1752
236,movimento,NOM,movimento,aires1752.txt,1752
237,vencimento,NOM,vencimento,aires1752.txt,1752
238,merecimento,NOM,merecimento,aires1752.txt,1752
239,instrumento,NOM,instrumento,aires1752.txt,1752
240,nascimento,NOM,nascimento,aires1752.txt,1752
241,divertimento,NOM,divertimento,aires1752.txt,1752
242,merecimento,NOM,merecimento,aires1752.txt,1752
243,argumento,NOM,argumento,aires1752.txt,1752
244,pensamento,NOM,pensamento,aires1752.txt,1752
245,movimento,NOM,movimento,aires1752.txt,1752
246,movimento,NOM,movimento,aires1752.txt,1752
247,alimento,NOM,alimento,aires1752.txt,1752
248,merecimento,NOM,merecimento,aires1752.txt,1752
249,merecimento,NOM,merecimento,aires1752.txt,1752
250,luzimento,NOM,luzimento,aires1752.txt,1752
251,argumento,NOM,argumento,aires1752.txt,1752
252,sentimento,NOM,sentimento,alencar1857.txt,1857
253,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
254,momento,NOM,momento,alencar1857.txt,1857
255,merecimento,NOM,merecimento,alencar1857.txt,1857
256,juramento,NOM,juramento,alencar1857.txt,1857
257,juramento,NOM,juramento,alencar1857.txt,1857
258,juramento,NOM,juramento,alencar1857.txt,1857
259,fragmento,NOM,fragmento,alencar1857.txt,1857
260,juramento,NOM,juramento,alencar1857.txt,1857
261,momento,NOM,momento,alencar1857.txt,1857
262,movimento,NOM,movimento,alencar1857.txt,1857
263,momento,NOM,momento,alencar1857.txt,1857
264,movimento,NOM,movimento,alencar1857.txt,1857
265,momento,NOM,momento,alencar1857.txt,1857
266,pensamento,NOM,pensamento,alencar1857.txt,1857
267,movimento,NOM,movimento,alencar1857.txt,1857
268,contentamento,NOM,contentamento,alencar1857.txt,1857
269,pensamento,NOM,pensamento,alencar1857.txt,1857
270,momento,NOM,momento,alencar1857.txt,1857
271,momento,NOM,momento,alencar1857.txt,1857
272,momento,NOM,momento,alencar1857.txt,1857
273,movimento,NOM,movimento,alencar1857.txt,1857
274,momento,NOM,momento,alencar1857.txt,1857
275,pensamento,NOM,pensamento,alencar1857.txt,1857
276,estremecimento,NOM,estremecimento,alencar1857.txt,1857
277,momento,NOM,momento,alencar1857.txt,1857
278,momento,NOM,momento,alencar1857.txt,1857
279,momento,NOM,momento,alencar1857.txt,1857
280,momento,NOM,momento,alencar1857.txt,1857
281,estouvamento,NOM,estouvamento,alencar1857.txt,1857
282,momento,NOM,momento,alencar1857.txt,1857
283,sentimento,NOM,sentimento,alencar1857.txt,1857
284,momento,NOM,momento,alencar1857.txt,1857
285,momento,NOM,momento,alencar1857.txt,1857
286,momento,NOM,momento,alencar1857.txt,1857
287,pensamento,NOM,pensamento,alencar1857.txt,1857
288,momento,NOM,momento,alencar1857.txt,1857
289,sentimento,NOM,sentimento,alencar1857.txt,1857
290,momento,NOM,momento,alencar1857.txt,1857
291,recolhimento,NOM,recolhimento,alencar1857.txt,1857
292,momento,NOM,momento,alencar1857.txt,1857
293,acontecimento,NOM,acontecimento,alencar1857.txt,1857
294,pensamento,NOM,pensamento,alencar1857.txt,1857
295,pensamento,NOM,pensamento,alencar1857.txt,1857
296,sofrimento,NOM,sofrimento,alencar1857.txt,1857
297,pensamento,NOM,pensamento,alencar1857.txt,1857
298,momento,NOM,momento,alencar1857.txt,1857
299,momento,NOM,momento,alencar1857.txt,1857
300,movimento,NOM,movimento,alencar1857.txt,1857
301,sentimento,NOM,sentimento,alencar1857.txt,1857
302,acontecimento,NOM,acontecimento,alencar1857.txt,1857
303,sentimento,NOM,sentimento,alencar1857.txt,1857
304,casamento,NOM,casamento,alencar1857.txt,1857
305,ardimento,NOM,ardimento,alencar1857.txt,1857
306,sentimento,NOM,sentimento,alencar1857.txt,1857
307,pensamento,NOM,pensamento,alencar1857.txt,1857
308,pensamento,NOM,pensamento,alencar1857.txt,1857
309,momento,NOM,momento,alencar1857.txt,1857
310,movimento,NOM,movimento,alencar1857.txt,1857
311,cimento,NOM,cimento,alencar1857.txt,1857
312,movimento,NOM,movimento,alencar1857.txt,1857
313,pensamento,NOM,pensamento,alencar1857.txt,1857
314,momento,NOM,momento,alencar1857.txt,1857
315,momento,NOM,momento,alencar1857.txt,1857
316,momento,NOM,momento,alencar1857.txt,1857
317,sentimento,NOM,sentimento,alencar1857.txt,1857
318,sentimento,NOM,sentimento,alencar1857.txt,1857
319,momento,NOM,momento,alencar1857.txt,1857
320,momento,NOM,momento,alencar1857.txt,1857
321,movimento,NOM,movimento,alencar1857.txt,1857
322,momento,NOM,momento,alencar1857.txt,1857
323,movimento,NOM,movimento,alencar1857.txt,1857
324,movimento,NOM,movimento,alencar1857.txt,1857
325,momento,NOM,momento,alencar1857.txt,1857
326,momento,NOM,momento,alencar1857.txt,1857
327,movimento,NOM,movimento,alencar1857.txt,1857
328,movimento,NOM,movimento,alencar1857.txt,1857
329,momento,NOM,momento,alencar1857.txt,1857
330,momento,NOM,momento,alencar1857.txt,1857
331,momento,NOM,momento,alencar1857.txt,1857
332,momento,NOM,momento,alencar1857.txt,1857
333,momento,NOM,momento,alencar1857.txt,1857
334,momento,NOM,momento,alencar1857.txt,1857
335,movimento,NOM,movimento,alencar1857.txt,1857
336,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
337,movimento,NOM,movimento,alencar1857.txt,1857
338,acanhamento,NOM,acanhamento,alencar1857.txt,1857
339,sentimento,NOM,sentimento,alencar1857.txt,1857
340,movimento,NOM,movimento,alencar1857.txt,1857
341,momento,NOM,momento,alencar1857.txt,1857
342,momento,NOM,momento,alencar1857.txt,1857
343,acontecimento,NOM,acontecimento,alencar1857.txt,1857
344,comprimento,NOM,comprimento,alencar1857.txt,1857
345,momento,NOM,momento,alencar1857.txt,1857
346,movimento,NOM,movimento,alencar1857.txt,1857
347,acontecimento,NOM,acontecimento,alencar1857.txt,1857
348,desfalecimento,NOM,desfalecimento,alencar1857.txt,1857
349,momento,NOM,momento,alencar1857.txt,1857
350,ferimento,NOM,ferimento,alencar1857.txt,1857
351,pensamento,NOM,pensamento,alencar1857.txt,1857
352,momento,NOM,momento,alencar1857.txt,1857
353,instrumento,NOM,instrumento,alencar1857.txt,1857
354,pensamento,NOM,pensamento,alencar1857.txt,1857
355,contentamento,NOM,contentamento,alencar1857.txt,1857
356,testamento,NOM,testamento,alencar1857.txt,1857
357,testamento,NOM,testamento,alencar1857.txt,1857
358,juramento,NOM,juramento,alencar1857.txt,1857
359,testamento,NOM,testamento,alencar1857.txt,1857
360,comprimento,NOM,comprimento,alencar1857.txt,1857
361,momento,NOM,momento,alencar1857.txt,1857
362,momento,NOM,momento,alencar1857.txt,1857
363,movimento,NOM,movimento,alencar1857.txt,1857
364,momento,NOM,momento,alencar1857.txt,1857
365,momento,NOM,momento,alencar1857.txt,1857
366,acolhimento,NOM,acolhimento,alencar1857.txt,1857
367,momento,NOM,momento,alencar1857.txt,1857
368,movimento,NOM,movimento,alencar1857.txt,1857
369,momento,NOM,momento,alencar1857.txt,1857
370,deslumbramento,NOM,deslumbramento,alencar1857.txt,1857
371,movimento,NOM,movimento,alencar1857.txt,1857
372,momento,NOM,momento,alencar1857.txt,1857
373,sentimento,NOM,sentimento,alencar1857.txt,1857
374,momento,NOM,momento,alencar1857.txt,1857
375,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
376,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
377,momento,NOM,momento,alencar1857.txt,1857
378,regimento,NOM,regimento,alencar1857.txt,1857
379,momento,NOM,momento,alencar1857.txt,1857
380,momento,NOM,momento,alencar1857.txt,1857
381,regimento,NOM,regimento,alencar1857.txt,1857
382,momento,NOM,momento,alencar1857.txt,1857
383,pensamento,NOM,pensamento,alencar1857.txt,1857
384,testamento,NOM,testamento,alencar1857.txt,1857
385,testamento,NOM,testamento,alencar1857.txt,1857
386,pensamento,NOM,pensamento,alencar1857.txt,1857
387,sentimento,NOM,sentimento,alencar1857.txt,1857
388,atrevimento,NOM,atrevimento,alencar1857.txt,1857
389,sentimento,NOM,sentimento,alencar1857.txt,1857
390,momento,NOM,momento,alencar1857.txt,1857
391,seguimento,NOM,seguimento,alencar1857.txt,1857
392,movimento,NOM,movimento,alencar1857.txt,1857
393,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
394,pensamento,NOM,pensamento,alencar1857.txt,1857
395,momento,NOM,momento,alencar1857.txt,1857
396,momento,NOM,momento,alencar1857.txt,1857
397,movimento,NOM,movimento,alencar1857.txt,1857
398,pensamento,NOM,pensamento,alencar1857.txt,1857
399,movimento,NOM,movimento,alencar1857.txt,1857
400,pensamento,NOM,pensamento,alencar1857.txt,1857
401,pressentimento,NOM,pressentimento,alencar1857.txt,1857
402,pensamento,NOM,pensamento,alencar1857.txt,1857
403,ressentimento,NOM,ressentimento,alencar1857.txt,1857
404,momento,NOM,momento,alencar1857.txt,1857
405,juramento,NOM,juramento,alencar1857.txt,1857
406,momento,NOM,momento,alencar1857.txt,1857
407,movimento,NOM,movimento,alencar1857.txt,1857
408,juramento,NOM,juramento,alencar1857.txt,1857
409,sentimento,NOM,sentimento,alencar1857.txt,1857
410,sentimento,NOM,sentimento,alencar1857.txt,1857
411,momento,NOM,momento,alencar1857.txt,1857
412,momento,NOM,momento,alencar1857.txt,1857
413,momento,NOM,momento,alencar1857.txt,1857
414,sofrimento,NOM,sofrimento,alencar1857.txt,1857
415,acolhimento,NOM,acolhimento,alencar1857.txt,1857
416,momento,NOM,momento,alencar1857.txt,1857
417,momento,NOM,momento,alencar1857.txt,1857
418,momento,NOM,momento,alencar1857.txt,1857
419,sentimento,NOM,sentimento,alencar1857.txt,1857
420,momento,NOM,momento,alencar1857.txt,1857
421,pensamento,NOM,pensamento,alencar1857.txt,1857
422,pensamento,NOM,pensamento,alencar1857.txt,1857
423,procedimento,NOM,procedimento,alencar1857.txt,1857
424,momento,NOM,momento,alencar1857.txt,1857
425,momento,NOM,momento,alencar1857.txt,1857
426,testamento,NOM,testamento,alencar1857.txt,1857
427,testamento,NOM,testamento,alencar1857.txt,1857
428,documento,NOM,documento,alencar1857.txt,1857
429,testamento,NOM,testamento,alencar1857.txt,1857
430,nascimento,NOM,nascimento,alencar1857.txt,1857
431,juramento,NOM,juramento,alencar1857.txt,1857
432,testamento,NOM,testamento,alencar1857.txt,1857
433,testamento,NOM,testamento,alencar1857.txt,1857
434,procedimento,NOM,procedimento,alencar1857.txt,1857
435,momento,NOM,momento,alencar1857.txt,1857
436,momento,NOM,momento,alencar1857.txt,1857
437,movimento,NOM,movimento,alencar1857.txt,1857
438,momento,NOM,momento,alencar1857.txt,1857
439,momento,NOM,momento,alencar1857.txt,1857
440,pressentimento,NOM,pressentimento,alencar1857.txt,1857
441,pressentimento,NOM,pressentimento,alencar1857.txt,1857
442,movimento,NOM,movimento,alencar1857.txt,1857
443,momento,NOM,momento,alencar1857.txt,1857
444,pensamento,NOM,pensamento,alencar1857.txt,1857
445,momento,NOM,momento,alencar1857.txt,1857
446,esquecimento,NOM,esquecimento,alencar1857.txt,1857
447,ressentimento,NOM,ressentimento,alencar1857.txt,1857
448,juramento,NOM,juramento,alencar1857.txt,1857
449,momento,NOM,momento,alencar1857.txt,1857
450,sentimento,NOM,sentimento,alencar1857.txt,1857
451,pensamento,NOM,pensamento,alencar1857.txt,1857
452,movimento,NOM,movimento,alencar1857.txt,1857
453,momento,NOM,momento,alencar1857.txt,1857
454,sentimento,NOM,sentimento,alencar1857.txt,1857
455,movimento,NOM,movimento,alencar1857.txt,1857
456,movimento,NOM,movimento,alencar1857.txt,1857
457,momento,NOM,momento,alencar1857.txt,1857
458,movimento,NOM,movimento,alencar1857.txt,1857
459,sentimento,NOM,sentimento,alencar1857.txt,1857
460,isolamento,NOM,isolamento,alencar1857.txt,1857
461,momento,NOM,momento,alencar1857.txt,1857
462,momento,NOM,momento,alencar1857.txt,1857
463,pensamento,NOM,pensamento,alencar1857.txt,1857
464,momento,NOM,momento,alencar1857.txt,1857
465,sentimento,NOM,sentimento,alencar1857.txt,1857
466,acompanhamento,NOM,acompanhamento,alencar1857.txt,1857
467,momento,NOM,momento,alencar1857.txt,1857
468,momento,NOM,momento,alencar1857.txt,1857
469,momento,NOM,momento,alencar1857.txt,1857
470,descontentamento,NOM,descontentamento,alencar1857.txt,1857
471,conhecimento,NOM,conhecimento,alencar1857.txt,1857
472,descontentamento,NOM,descontentamento,alencar1857.txt,1857
473,emprazamento,NOM,emprazamento,alencar1857.txt,1857
474,desapontamento,NOM,desapontamento,alencar1857.txt,1857
475,divertimento,NOM,divertimento,alencar1857.txt,1857
476,momento,NOM,momento,alencar1857.txt,1857
477,ardimento,NOM,ardimento,alencar1857.txt,1857
478,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
479,instrumento,NOM,instrumento,alencar1857.txt,1857
480,pensamento,NOM,pensamento,alencar1857.txt,1857
481,momento,NOM,momento,alencar1857.txt,1857
482,momento,NOM,momento,alencar1857.txt,1857
483,momento,NOM,momento,alencar1857.txt,1857
484,momento,NOM,momento,alencar1857.txt,1857
485,sentimento,NOM,sentimento,alencar1857.txt,1857
486,juramento,NOM,juramento,alencar1857.txt,1857
487,juramento,NOM,juramento,alencar1857.txt,1857
488,movimento,NOM,movimento,alencar1857.txt,1857
489,pensamento,NOM,pensamento,alencar1857.txt,1857
490,momento,NOM,momento,alencar1857.txt,1857
491,momento,NOM,momento,alencar1857.txt,1857
492,movimento,NOM,movimento,alencar1857.txt,1857
493,amortecimento,NOM,amortecimento,alencar1857.txt,1857
494,pensamento,NOM,pensamento,alencar1857.txt,1857
495,movimento,NOM,movimento,alencar1857.txt,1857
496,momento,NOM,momento,alencar1857.txt,1857
497,momento,NOM,momento,alencar1857.txt,1857
498,oferecimento,NOM,oferecimento,alencar1857.txt,1857
499,momento,NOM,momento,alencar1857.txt,1857
500,desaparecimento,NOM,desaparecimento,alencar1857.txt,1857
501,aparecimento,NOM,aparecimento,alencar1857.txt,1857
502,momento,NOM,momento,alencar1857.txt,1857
503,pressentimento,NOM,pressentimento,alencar1857.txt,1857
504,pensamento,NOM,pensamento,alencar1857.txt,1857
505,movimento,NOM,movimento,alencar1857.txt,1857
506,momento,NOM,momento,alencar1857.txt,1857
507,movimento,NOM,movimento,alencar1857.txt,1857
508,pensamento,NOM,pensamento,alencar1857.txt,1857
509,pensamento,NOM,pensamento,alencar1857.txt,1857
510,momento,NOM,momento,alencar1857.txt,1857
511,momento,NOM,momento,alencar1857.txt,1857
512,pensamento,NOM,pensamento,alencar1857.txt,1857
513,momento,NOM,momento,alencar1857.txt,1857
514,pensamento,NOM,pensamento,alencar1857.txt,1857
515,pavimento,NOM,pavimento,alencar1857.txt,1857
516,juramento,NOM,juramento,alencar1857.txt,1857
517,momento,NOM,momento,alencar1857.txt,1857
518,pavimento,NOM,pavimento,alencar1857.txt,1857
519,julgamento,NOM,julgamento,alencar1857.txt,1857
520,momento,NOM,momento,alencar1857.txt,1857
521,movimento,NOM,movimento,alencar1857.txt,1857
522,momento,NOM,momento,alencar1857.txt,1857
