,token,pos,lemma,text,year
68,pensamento,NOM,pensamento,aires1752.txt,1752
69,sofri-mento,NOM,<unknown>,aires1752.txt,1752
70,merecimento,NOM,merecimento,aires1752.txt,1752
71,movimento,NOM,movimento,aires1752.txt,1752
72,atrevimento,NOM,atrevimento,aires1752.txt,1752
73,sentimento,NOM,sentimento,aires1752.txt,1752
75,movimento,NOM,movimento,aires1752.txt,1752
77,pensamento,NOM,<unknown>,aires1752.txt,1752
78,contentamento,NOM,<unknown>,aires1752.txt,1752
79,sentimento,NOM,sentimento,aires1752.txt,1752
80,esquecimento,NOM,esquecimento,aires1752.txt,1752
85,arrependimento,NOM,arrependimento,aires1752.txt,1752
86,arrependimento,NOM,arrependimento,aires1752.txt,1752
88,merecimento,NOM,merecimento,aires1752.txt,1752
89,vencimento,NOM,vencimento,aires1752.txt,1752
90,movimento,NOM,movimento,aires1752.txt,1752
91,sentimento,NOM,sentimento,aires1752.txt,1752
92,sentimento,NOM,sentimento,aires1752.txt,1752
93,contentamento,NOM,contentamento,aires1752.txt,1752
94,pensamento,NOM,pensamento,aires1752.txt,1752
95,entendimento,NOM,entendimento,aires1752.txt,1752
96,entendimento,NOM,entendimento,aires1752.txt,1752
97,entendimento,NOM,entendimento,aires1752.txt,1752
98,movimento,NOM,movimento,aires1752.txt,1752
103,movimento,NOM,movimento,aires1752.txt,1752
105,esquecimento,NOM,esquecimento,aires1752.txt,1752
107,contentamento,NOM,<unknown>,aires1752.txt,1752
108,movimento,NOM,movimento,aires1752.txt,1752
109,contentamento,NOM,contentamento,aires1752.txt,1752
111,contentamento,NOM,contentamento,aires1752.txt,1752
113,merecimento,NOM,merecimento,aires1752.txt,1752
114,pensamento,NOM,pensamento,aires1752.txt,1752
115,contentamento,NOM,contentamento,aires1752.txt,1752
116,contentamento,NOM,contentamento,aires1752.txt,1752
117,contentamento,NOM,contentamento,aires1752.txt,1752
119,movimento,NOM,movimento,aires1752.txt,1752
120,polimento,NOM,polimento,aires1752.txt,1752
121,divertimento,NOM,divertimento,aires1752.txt,1752
123,contentamento,NOM,contentamento,aires1752.txt,1752
124,movimento,NOM,<unknown>,aires1752.txt,1752
125,entendimento,NOM,entendimento,aires1752.txt,1752
126,divertimento,NOM,divertimento,aires1752.txt,1752
127,contentamento,NOM,contentamento,aires1752.txt,1752
128,movimento,NOM,movimento,aires1752.txt,1752
129,movimento,NOM,movimento,aires1752.txt,1752
130,movimento,NOM,movimento,aires1752.txt,1752
131,movimento,NOM,movimento,aires1752.txt,1752
133,movimento,NOM,movimento,aires1752.txt,1752
134,esquecimento,NOM,esquecimento,aires1752.txt,1752
135,merecimento,NOM,merecimento,aires1752.txt,1752
137,pensamento,NOM,pensamento,aires1752.txt,1752
138,entendimento,NOM,entendimento,aires1752.txt,1752
139,esquecimento,NOM,esquecimento,aires1752.txt,1752
140,entendimento,NOM,entendimento,aires1752.txt,1752
141,conhecimento,NOM,conhecimento,aires1752.txt,1752
142,pensamento,NOM,pensamento,aires1752.txt,1752
143,conhecimento,NOM,conhecimento,aires1752.txt,1752
144,aborrecimento,NOM,aborrecimento,aires1752.txt,1752
145,movimento,NOM,movimento,aires1752.txt,1752
146,merecimento,NOM,merecimento,aires1752.txt,1752
147,merecimento,NOM,merecimento,aires1752.txt,1752
148,merecimento,NOM,merecimento,aires1752.txt,1752
150,sofrimento,NOM,sofrimento,aires1752.txt,1752
152,merecimento,NOM,merecimento,aires1752.txt,1752
154,entendimento,NOM,<unknown>,aires1752.txt,1752
155,pensamento,NOM,pensamento,aires1752.txt,1752
156,merecimento,NOM,merecimento,aires1752.txt,1752
157,vencimento,NOM,<unknown>,aires1752.txt,1752
159,pensamento,NOM,pensamento,aires1752.txt,1752
160,fingimento,NOM,fingimento,aires1752.txt,1752
161,movimento,NOM,movimento,aires1752.txt,1752
163,movimento,NOM,movimento,aires1752.txt,1752
164,conhecimento,NOM,conhecimento,aires1752.txt,1752
166,pensamento,NOM,pensamento,aires1752.txt,1752
167,fingimento,NOM,fingimento,aires1752.txt,1752
170,pensamento,NOM,pensamento,aires1752.txt,1752
172,pensamento,NOM,pensamento,aires1752.txt,1752
173,consentimento,NOM,consentimento,aires1752.txt,1752
174,pensamento,NOM,pensamento,aires1752.txt,1752
175,entendimento,NOM,entendimento,aires1752.txt,1752
176,entendimento,NOM,entendimento,aires1752.txt,1752
177,entendimento,NOM,entendimento,aires1752.txt,1752
178,merecimento,NOM,merecimento,aires1752.txt,1752
179,merecimento,NOM,merecimento,aires1752.txt,1752
180,merecimento,NOM,merecimento,aires1752.txt,1752
181,pensamento,NOM,pensamento,aires1752.txt,1752
182,pensamento,NOM,pensamento,aires1752.txt,1752
183,medicamento,NOM,medicamento,aires1752.txt,1752
184,miserávelinstrumento,NOM,<unknown>,aires1752.txt,1752
190,fingimento,NOM,fingimento,aires1752.txt,1752
191,conhecimento,NOM,conhecimento,aires1752.txt,1752
192,vencimento,NOM,vencimento,aires1752.txt,1752
194,conhecimento,NOM,conhecimento,aires1752.txt,1752
195,conhecimento,NOM,conhecimento,aires1752.txt,1752
197,merecimento,NOM,merecimento,aires1752.txt,1752
198,merecimento,NOM,merecimento,aires1752.txt,1752
199,entendimento,NOM,entendimento,aires1752.txt,1752
200,conhecimento,NOM,conhecimento,aires1752.txt,1752
201,merecimento,NOM,merecimento,aires1752.txt,1752
202,pensamento,NOM,pensamento,aires1752.txt,1752
204,merecimento,NOM,merecimento,aires1752.txt,1752
205,conhecimento,NOM,<unknown>,aires1752.txt,1752
206,esquecimento,NOM,esquecimento,aires1752.txt,1752
207,movimento,NOM,movimento,aires1752.txt,1752
208,entendimento,NOM,entendimento,aires1752.txt,1752
209,entendimento,NOM,entendimento,aires1752.txt,1752
210,entendimento,NOM,entendimento,aires1752.txt,1752
211,entendimento,NOM,entendimento,aires1752.txt,1752
212,entendimento,NOM,entendimento,aires1752.txt,1752
213,entendimento,NOM,entendimento,aires1752.txt,1752
214,divertimento,NOM,divertimento,aires1752.txt,1752
215,merecimento,NOM,merecimento,aires1752.txt,1752
216,encarecimento,NOM,encarecimento,aires1752.txt,1752
217,conhecimento,NOM,conhecimento,aires1752.txt,1752
218,abatimento,NOM,abatimento,aires1752.txt,1752
219,merecimento,NOM,merecimento,aires1752.txt,1752
220,pensamento,NOM,pensamento,aires1752.txt,1752
221,movimento,NOM,movimento,aires1752.txt,1752
222,pensamento,NOM,pensamento,aires1752.txt,1752
223,pensamento,NOM,pensamento,aires1752.txt,1752
224,conhecimento,NOM,conhecimento,aires1752.txt,1752
225,movimento,NOM,movimento,aires1752.txt,1752
226,desvanecimento,NOM,desvanecimento,aires1752.txt,1752
227,contentamento,NOM,contentamento,aires1752.txt,1752
228,movimento,NOM,movimento,aires1752.txt,1752
229,movimento,NOM,movimento,aires1752.txt,1752
230,movimento,NOM,movimento,aires1752.txt,1752
236,movimento,NOM,movimento,aires1752.txt,1752
237,vencimento,NOM,vencimento,aires1752.txt,1752
238,merecimento,NOM,merecimento,aires1752.txt,1752
241,divertimento,NOM,divertimento,aires1752.txt,1752
242,merecimento,NOM,merecimento,aires1752.txt,1752
244,pensamento,NOM,pensamento,aires1752.txt,1752
245,movimento,NOM,movimento,aires1752.txt,1752
246,movimento,NOM,movimento,aires1752.txt,1752
248,merecimento,NOM,merecimento,aires1752.txt,1752
249,merecimento,NOM,merecimento,aires1752.txt,1752
250,luzimento,NOM,luzimento,aires1752.txt,1752
252,sentimento,NOM,sentimento,alencar1857.txt,1857
253,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
255,merecimento,NOM,merecimento,alencar1857.txt,1857
256,juramento,NOM,juramento,alencar1857.txt,1857
257,juramento,NOM,juramento,alencar1857.txt,1857
258,juramento,NOM,juramento,alencar1857.txt,1857
260,juramento,NOM,juramento,alencar1857.txt,1857
262,movimento,NOM,movimento,alencar1857.txt,1857
264,movimento,NOM,movimento,alencar1857.txt,1857
266,pensamento,NOM,pensamento,alencar1857.txt,1857
267,movimento,NOM,movimento,alencar1857.txt,1857
268,contentamento,NOM,contentamento,alencar1857.txt,1857
269,pensamento,NOM,pensamento,alencar1857.txt,1857
273,movimento,NOM,movimento,alencar1857.txt,1857
275,pensamento,NOM,pensamento,alencar1857.txt,1857
276,estremecimento,NOM,estremecimento,alencar1857.txt,1857
281,estouvamento,NOM,estouvamento,alencar1857.txt,1857
283,sentimento,NOM,sentimento,alencar1857.txt,1857
287,pensamento,NOM,pensamento,alencar1857.txt,1857
289,sentimento,NOM,sentimento,alencar1857.txt,1857
291,recolhimento,NOM,recolhimento,alencar1857.txt,1857
293,acontecimento,NOM,acontecimento,alencar1857.txt,1857
294,pensamento,NOM,pensamento,alencar1857.txt,1857
295,pensamento,NOM,pensamento,alencar1857.txt,1857
296,sofrimento,NOM,sofrimento,alencar1857.txt,1857
297,pensamento,NOM,pensamento,alencar1857.txt,1857
300,movimento,NOM,movimento,alencar1857.txt,1857
301,sentimento,NOM,sentimento,alencar1857.txt,1857
302,acontecimento,NOM,acontecimento,alencar1857.txt,1857
303,sentimento,NOM,sentimento,alencar1857.txt,1857
305,ardimento,NOM,ardimento,alencar1857.txt,1857
306,sentimento,NOM,sentimento,alencar1857.txt,1857
307,pensamento,NOM,pensamento,alencar1857.txt,1857
308,pensamento,NOM,pensamento,alencar1857.txt,1857
310,movimento,NOM,movimento,alencar1857.txt,1857
312,movimento,NOM,movimento,alencar1857.txt,1857
313,pensamento,NOM,pensamento,alencar1857.txt,1857
317,sentimento,NOM,sentimento,alencar1857.txt,1857
318,sentimento,NOM,sentimento,alencar1857.txt,1857
321,movimento,NOM,movimento,alencar1857.txt,1857
323,movimento,NOM,movimento,alencar1857.txt,1857
324,movimento,NOM,movimento,alencar1857.txt,1857
327,movimento,NOM,movimento,alencar1857.txt,1857
328,movimento,NOM,movimento,alencar1857.txt,1857
335,movimento,NOM,movimento,alencar1857.txt,1857
336,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
337,movimento,NOM,movimento,alencar1857.txt,1857
338,acanhamento,NOM,acanhamento,alencar1857.txt,1857
339,sentimento,NOM,sentimento,alencar1857.txt,1857
340,movimento,NOM,movimento,alencar1857.txt,1857
343,acontecimento,NOM,acontecimento,alencar1857.txt,1857
346,movimento,NOM,movimento,alencar1857.txt,1857
347,acontecimento,NOM,acontecimento,alencar1857.txt,1857
348,desfalecimento,NOM,desfalecimento,alencar1857.txt,1857
350,ferimento,NOM,ferimento,alencar1857.txt,1857
351,pensamento,NOM,pensamento,alencar1857.txt,1857
354,pensamento,NOM,pensamento,alencar1857.txt,1857
355,contentamento,NOM,contentamento,alencar1857.txt,1857
358,juramento,NOM,juramento,alencar1857.txt,1857
363,movimento,NOM,movimento,alencar1857.txt,1857
366,acolhimento,NOM,acolhimento,alencar1857.txt,1857
368,movimento,NOM,movimento,alencar1857.txt,1857
370,deslumbramento,NOM,deslumbramento,alencar1857.txt,1857
371,movimento,NOM,movimento,alencar1857.txt,1857
373,sentimento,NOM,sentimento,alencar1857.txt,1857
375,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
376,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
378,regimento,NOM,regimento,alencar1857.txt,1857
381,regimento,NOM,regimento,alencar1857.txt,1857
383,pensamento,NOM,pensamento,alencar1857.txt,1857
386,pensamento,NOM,pensamento,alencar1857.txt,1857
387,sentimento,NOM,sentimento,alencar1857.txt,1857
388,atrevimento,NOM,atrevimento,alencar1857.txt,1857
389,sentimento,NOM,sentimento,alencar1857.txt,1857
391,seguimento,NOM,seguimento,alencar1857.txt,1857
392,movimento,NOM,movimento,alencar1857.txt,1857
393,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
394,pensamento,NOM,pensamento,alencar1857.txt,1857
397,movimento,NOM,movimento,alencar1857.txt,1857
398,pensamento,NOM,pensamento,alencar1857.txt,1857
399,movimento,NOM,movimento,alencar1857.txt,1857
400,pensamento,NOM,pensamento,alencar1857.txt,1857
401,pressentimento,NOM,pressentimento,alencar1857.txt,1857
402,pensamento,NOM,pensamento,alencar1857.txt,1857
403,ressentimento,NOM,ressentimento,alencar1857.txt,1857
405,juramento,NOM,juramento,alencar1857.txt,1857
407,movimento,NOM,movimento,alencar1857.txt,1857
408,juramento,NOM,juramento,alencar1857.txt,1857
409,sentimento,NOM,sentimento,alencar1857.txt,1857
410,sentimento,NOM,sentimento,alencar1857.txt,1857
414,sofrimento,NOM,sofrimento,alencar1857.txt,1857
415,acolhimento,NOM,acolhimento,alencar1857.txt,1857
419,sentimento,NOM,sentimento,alencar1857.txt,1857
421,pensamento,NOM,pensamento,alencar1857.txt,1857
422,pensamento,NOM,pensamento,alencar1857.txt,1857
423,procedimento,NOM,procedimento,alencar1857.txt,1857
431,juramento,NOM,juramento,alencar1857.txt,1857
434,procedimento,NOM,procedimento,alencar1857.txt,1857
437,movimento,NOM,movimento,alencar1857.txt,1857
440,pressentimento,NOM,pressentimento,alencar1857.txt,1857
441,pressentimento,NOM,pressentimento,alencar1857.txt,1857
442,movimento,NOM,movimento,alencar1857.txt,1857
444,pensamento,NOM,pensamento,alencar1857.txt,1857
446,esquecimento,NOM,esquecimento,alencar1857.txt,1857
447,ressentimento,NOM,ressentimento,alencar1857.txt,1857
448,juramento,NOM,juramento,alencar1857.txt,1857
450,sentimento,NOM,sentimento,alencar1857.txt,1857
451,pensamento,NOM,pensamento,alencar1857.txt,1857
452,movimento,NOM,movimento,alencar1857.txt,1857
454,sentimento,NOM,sentimento,alencar1857.txt,1857
455,movimento,NOM,movimento,alencar1857.txt,1857
456,movimento,NOM,movimento,alencar1857.txt,1857
458,movimento,NOM,movimento,alencar1857.txt,1857
459,sentimento,NOM,sentimento,alencar1857.txt,1857
460,isolamento,NOM,isolamento,alencar1857.txt,1857
463,pensamento,NOM,pensamento,alencar1857.txt,1857
465,sentimento,NOM,sentimento,alencar1857.txt,1857
466,acompanhamento,NOM,acompanhamento,alencar1857.txt,1857
470,descontentamento,NOM,descontentamento,alencar1857.txt,1857
471,conhecimento,NOM,conhecimento,alencar1857.txt,1857
472,descontentamento,NOM,descontentamento,alencar1857.txt,1857
473,emprazamento,NOM,emprazamento,alencar1857.txt,1857
474,desapontamento,NOM,desapontamento,alencar1857.txt,1857
475,divertimento,NOM,divertimento,alencar1857.txt,1857
477,ardimento,NOM,ardimento,alencar1857.txt,1857
478,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
480,pensamento,NOM,pensamento,alencar1857.txt,1857
485,sentimento,NOM,sentimento,alencar1857.txt,1857
486,juramento,NOM,juramento,alencar1857.txt,1857
487,juramento,NOM,juramento,alencar1857.txt,1857
488,movimento,NOM,movimento,alencar1857.txt,1857
489,pensamento,NOM,pensamento,alencar1857.txt,1857
492,movimento,NOM,movimento,alencar1857.txt,1857
493,amortecimento,NOM,amortecimento,alencar1857.txt,1857
494,pensamento,NOM,pensamento,alencar1857.txt,1857
495,movimento,NOM,movimento,alencar1857.txt,1857
498,oferecimento,NOM,oferecimento,alencar1857.txt,1857
500,desaparecimento,NOM,desaparecimento,alencar1857.txt,1857
501,aparecimento,NOM,aparecimento,alencar1857.txt,1857
503,pressentimento,NOM,pressentimento,alencar1857.txt,1857
504,pensamento,NOM,pensamento,alencar1857.txt,1857
505,movimento,NOM,movimento,alencar1857.txt,1857
507,movimento,NOM,movimento,alencar1857.txt,1857
508,pensamento,NOM,pensamento,alencar1857.txt,1857
509,pensamento,NOM,pensamento,alencar1857.txt,1857
512,pensamento,NOM,pensamento,alencar1857.txt,1857
514,pensamento,NOM,pensamento,alencar1857.txt,1857
516,juramento,NOM,juramento,alencar1857.txt,1857
519,julgamento,NOM,julgamento,alencar1857.txt,1857
521,movimento,NOM,movimento,alencar1857.txt,1857
525,atordoamento,NOM,atordoamento,alencar1857.txt,1857
526,juramento,NOM,juramento,alencar1857.txt,1857
531,movimento,NOM,movimento,alencar1857.txt,1857
534,juramento,NOM,juramento,alencar1857.txt,1857
535,sentimento,NOM,sentimento,alencar1857.txt,1857
538,pensamento,NOM,pensamento,alencar1857.txt,1857
539,movimento,NOM,movimento,alencar1857.txt,1857
540,sofrimento,NOM,sofrimento,alencar1857.txt,1857
541,movimento,NOM,movimento,alencar1857.txt,1857
542,pensamento,NOM,pensamento,alencar1857.txt,1857
543,pensamento,NOM,pensamento,alencar1857.txt,1857
544,sentimento,NOM,sentimento,alencar1857.txt,1857
545,movimento,NOM,movimento,alencar1857.txt,1857
547,movimento,NOM,movimento,alencar1857.txt,1857
549,movimento,NOM,movimento,alencar1857.txt,1857
550,acontecimento,NOM,acontecimento,alencar1857.txt,1857
552,cumprimento,NOM,cumprimento,alencar1857.txt,1857
553,sentimento,NOM,sentimento,alencar1857.txt,1857
554,sentimento,NOM,sentimento,alencar1857.txt,1857
555,movimento,NOM,movimento,alencar1857.txt,1857
556,cumprimento,NOM,cumprimento,alencar1857.txt,1857
559,movimento,NOM,movimento,alencar1857.txt,1857
561,pensamento,NOM,pensamento,alencar1857.txt,1857
563,movimento,NOM,movimento,alencar1857.txt,1857
564,movimento,NOM,movimento,alencar1857.txt,1857
565,pensamento,NOM,pensamento,alencar1857.txt,1857
567,movimento,NOM,movimento,alencar1857.txt,1857
569,movimento,NOM,movimento,alencar1857.txt,1857
570,movimento,NOM,movimento,alencar1857.txt,1857
571,sentimento,NOM,sentimento,alencar1857.txt,1857
573,contentamento,NOM,contentamento,alencar1857.txt,1857
575,pensamento,NOM,pensamento,alencar1857.txt,1857
576,sentimento,NOM,sentimento,alencar1857.txt,1857
577,sentimento,NOM,sentimento,alencar1857.txt,1857
580,pensamento,NOM,pensamento,alencar1857.txt,1857
581,descontentamento,NOM,descontentamento,alencar1857.txt,1857
585,arrependimento,NOM,arrependimento,alencar1857.txt,1857
586,arrependimento,NOM,arrependimento,alencar1857.txt,1857
587,movimento,NOM,movimento,alencar1857.txt,1857
588,movimento,NOM,movimento,alencar1857.txt,1857
589,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
592,pensamento,NOM,pensamento,alencar1857.txt,1857
594,aparecimento,NOM,aparecimento,alencar1857.txt,1857
595,sentimento,NOM,sentimento,alencar1857.txt,1857
596,oferecimento,NOM,oferecimento,alencar1857.txt,1857
598,movimento,NOM,movimento,alencar1857.txt,1857
602,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
605,movimento,NOM,movimento,alencar1857.txt,1857
608,procedimento,NOM,procedimento,alencar1857.txt,1857
609,movimento,NOM,movimento,alencar1857.txt,1857
612,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
615,pensamento,NOM,pensamento,alencar1857.txt,1857
617,envenenamento,NOM,envenenamento,alencar1857.txt,1857
618,aviltamento,NOM,aviltamento,alencar1857.txt,1857
619,sentimento,NOM,sentimento,alencar1857.txt,1857
621,movimento,NOM,movimento,alencar1857.txt,1857
623,juramento,NOM,juramento,alencar1857.txt,1857
628,sofrimento,NOM,sofrimento,alencar1857.txt,1857
630,pressentimento,NOM,pressentimento,alencar1857.txt,1857
631,sofrimento,NOM,sofrimento,alencar1857.txt,1857
632,sentimento,NOM,sentimento,alencar1857.txt,1857
635,envenenamento,NOM,envenenamento,alencar1857.txt,1857
639,sofrimento,NOM,sofrimento,alencar1857.txt,1857
640,sofrimento,NOM,sofrimento,alencar1857.txt,1857
641,sofrimento,NOM,sofrimento,alencar1857.txt,1857
643,pressentimento,NOM,pressentimento,alencar1857.txt,1857
646,acontecimento,NOM,acontecimento,alencar1857.txt,1857
648,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
650,abatimento,NOM,abatimento,alencar1857.txt,1857
651,oferecimento,NOM,oferecimento,alencar1857.txt,1857
652,sentimento,NOM,sentimento,alencar1857.txt,1857
656,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
657,juramento,NOM,juramento,alencar1857.txt,1857
665,sentimento,NOM,sentimento,alencar1857.txt,1857
667,juramento,NOM,juramento,alencar1857.txt,1857
668,sentimento,NOM,sentimento,alencar1857.txt,1857
671,sentimento,NOM,sentimento,alencar1857.txt,1857
672,contentamento,NOM,contentamento,alencar1857.txt,1857
674,movimento,NOM,movimento,alencar1857.txt,1857
677,aparecimento,NOM,aparecimento,alencar1857.txt,1857
678,pensamento,NOM,pensamento,alencar1857.txt,1857
679,sentimento,NOM,sentimento,alencar1857.txt,1857
681,sofrimento,NOM,sofrimento,alencar1857.txt,1857
683,sentimento,NOM,sentimento,alencar1857.txt,1857
684,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
688,pensamento,NOM,pensamento,alencar1857.txt,1857
690,sentimento,NOM,sentimento,alencar1857.txt,1857
691,pensamento,NOM,pensamento,alencar1857.txt,1857
692,sentimento,NOM,sentimento,alencar1857.txt,1857
693,sentimento,NOM,sentimento,alencar1857.txt,1857
694,pensamento,NOM,pensamento,alencar1857.txt,1857
696,pensamento,NOM,pensamento,alencar1857.txt,1857
697,isolamento,NOM,isolamento,alencar1857.txt,1857
698,pensamento,NOM,pensamento,alencar1857.txt,1857
699,pensamento,NOM,pensamento,alencar1857.txt,1857
703,pensamento,NOM,pensamento,alencar1857.txt,1857
704,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
705,sentimento,NOM,sentimento,alencar1857.txt,1857
706,movimento,NOM,movimento,alencar1857.txt,1857
709,sentimento,NOM,sentimento,alencar1862.txt,1862
711,movimento,NOM,movimento,alencar1862.txt,1862
712,acanhamento,NOM,acanhamento,alencar1862.txt,1862
714,reconhecimento,NOM,reconhecimento,alencar1862.txt,1862
715,acolhimento,NOM,acolhimento,alencar1862.txt,1862
716,movimento,NOM,movimento,alencar1862.txt,1862
717,isolamento,NOM,isolamento,alencar1862.txt,1862
718,pensamento,NOM,pensamento,alencar1862.txt,1862
720,sentimento,NOM,sentimento,alencar1862.txt,1862
721,movimento,NOM,movimento,alencar1862.txt,1862
722,ressentimento,NOM,ressentimento,alencar1862.txt,1862
723,movimento,NOM,movimento,alencar1862.txt,1862
724,espreguiçamento,NOM,espreguiçamento,alencar1862.txt,1862
725,pressentimento,NOM,pressentimento,alencar1862.txt,1862
726,sentimento,NOM,sentimento,alencar1862.txt,1862
729,entorpecimento,NOM,entorpecimento,alencar1862.txt,1862
730,conhecimento,NOM,conhecimento,alencar1862.txt,1862
732,movimento,NOM,movimento,alencar1862.txt,1862
733,movimento,NOM,movimento,alencar1862.txt,1862
734,ressentimento,NOM,ressentimento,alencar1862.txt,1862
735,conhecimento,NOM,conhecimento,alencar1862.txt,1862
736,estouvamento,NOM,estouvamento,alencar1862.txt,1862
737,empertigamento,NOM,<unknown>,alencar1862.txt,1862
739,estouvamento,NOM,estouvamento,alencar1862.txt,1862
740,movimento,NOM,movimento,alencar1862.txt,1862
741,acompanhamento,NOM,acompanhamento,alencar1862.txt,1862
742,desvanecimento,NOM,desvanecimento,alencar1862.txt,1862
743,abatimento,NOM,abatimento,alencar1862.txt,1862
744,fingimento,NOM,fingimento,alencar1862.txt,1862
746,acompanhamento,NOM,acompanhamento,alencar1862.txt,1862
749,movimento,NOM,movimento,alencar1862.txt,1862
752,pensamento,NOM,pensamento,alencar1862.txt,1862
753,pensamento,NOM,pensamento,alencar1862.txt,1862
755,sentimento,NOM,sentimento,alencar1862.txt,1862
756,contentamento,NOM,contentamento,alencar1862.txt,1862
758,juramento,NOM,juramento,alencar1862.txt,1862
759,sentimento,NOM,sentimento,alencar1862.txt,1862
761,arrependimento,NOM,arrependimento,alencar1862.txt,1862
763,conhecimento,NOM,conhecimento,alencar1862.txt,1862
764,ressentimento,NOM,ressentimento,alencar1862.txt,1862
765,cumprimento,NOM,cumprimento,alencar1862.txt,1862
766,pensamento,NOM,pensamento,alencar1862.txt,1862
767,pensamento,NOM,pensamento,alencar1862.txt,1862
769,conhecimento,NOM,conhecimento,alencar1862.txt,1862
770,oferecimento,NOM,oferecimento,alencar1862.txt,1862
771,reconhecimento,NOM,reconhecimento,alencar1862.txt,1862
773,pensamento,NOM,pensamento,alencar1862.txt,1862
774,divertimento,NOM,divertimento,alencar1862.txt,1862
776,movimento,NOM,movimento,alencar1862.txt,1862
778,pensamento,NOM,pensamento,alencar1862.txt,1862
779,fardamento,NOM,fardamento,alencar1862.txt,1862
780,orçamento,NOM,orçamento,alencar1862.txt,1862
783,sentimento,NOM,sentimento,alencar1862.txt,1862
